_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
53,1,774,826,user-defined table operators : enhancing extensibility for ordbms,user-defined table operators : enhancing extensibility for ordbms,"bernhard mitschang , michael jaedicke","michael jaedicke , bernhard mitschang",vldb,very large data bases,1999,1999
54,0,1717,220,distance browsing in spatial databases,selectivity estimation in spatial databases,"hanan samet , gísli r. hjaltason","swarup acharya , viswanath poosala , sridhar ramaswamy",acm trans . database syst .,international conference on management of data,1999,1999
55,0,1228,1083,answering xml queries on heterogeneous data sources,describing and using query capabilities of heterogeneous sources,"ioana manolescu , donald kossmann , daniela florescu","vasilis vassalos , yannis papakonstantinou",vldb,very large data bases,2001,1997
56,0,644,1479,index configuration in object-oriented databases,a cost model for clustered object-oriented databases,elisa bertino,"georges gardarin , jean-robert gruser , zhao-hui tang",vldb j.,very large data bases,1994,1995
57,0,1160,526,reminiscences on influential papers,influential papers,"z. meral özsoyoglu , philip s. yu , nick roussopoulos , krithi ramamritham , alberto o. mendelzon , richard t. snodgrass , laura m. haas , jennifer widom , jan paredaens",ken ross,sigmod record,acm sigmod record,1998,2002
58,0,2601,226,reminiscences on influential papers,reminiscences on influential papers,"kaladhar voruganti , renée j. miller , kenneth a. ross , flip korn",richard snodgrass,sigmod record,acm sigmod record,2002,1998
59,1,2416,976,filtering with approximate predicates,filtering with approximate predicates,"hector garcia-molina , narayanan shivakumar , chandra chekuri","narayanan shivakumar , hector garcia-molina , chandra chekuri",vldb,very large data bases,1998,1998
60,0,2037,817,sql query optimization : reordering for a general class of queries,probabilistic optimization of top n queries,"piyush goel , balakrishna r. iyer","donko donjerkovic , raghu ramakrishnan",sigmod conference,very large data bases,1996,1999
61,1,441,1363,hierarchical compact cube for range-max queries,hierarchical compact cube for range-max queries,"hua-gang li , sin yeung lee , tok wang ling","sin yeung lee , tok wang ling , hua-gang li",vldb,very large data bases,2000,2000
62,0,644,1254,index configuration in object-oriented databases,opt + + : an object-oriented implementation for extensible database query optimization,elisa bertino,"navin kabra , david j. dewitt",vldb j.,the vldb journal -- the international journal on very large data bases,1994,1999
63,0,2185,1946,further improvements on integrity constraint checking for stratifiable deductive databases,implementing deductive databases by mixed integer programming,"sin yeung lee , tok wang ling","colin bell , anil nerode , raymond t. ng , v. s. subrahmanian",vldb,acm transactions on database systems ( tods ),1996,1996
64,0,107,1334,hierarchical prefix cubes for range-sum queries,dynamic update cube for range-sum queries,"chee yong chan , yannis e. ioannidis","seok-ju chun , chin-wan chung , ju-hong lee , seok-lyong lee",vldb,very large data bases,1999,2001
65,0,2414,2045,hypergraph based reorderings of outer join queries with complex predicates,factorizing complex predicates in queries to exploit indexes,"gautam bhargava , balakrishna r. iyer , piyush goel","surajit chaudhuri , prasanna ganesan , sunita sarawagi",sigmod conference,international conference on management of data,1995,2003
66,0,229,1609,the aditi deductive database system,space optimization in deductive databases,"kotagiri ramamohanarao , david b. kemp , jayen vaghani , tim s. leask , james harland , peter j. stuckey , zoltan somogyi","divesh srivastava , s. sudarshan , raghu ramakrishnan , jeffrey f. naughton",vldb j.,acm transactions on database systems ( tods ),1994,1995
67,0,1985,1630,static detection of security flaws in object-oriented databases,unisql/x unified relational and object-oriented database system,keishi tajima,won kim,sigmod conference,international conference on management of data,1996,1994
68,0,688,1938,strudel : a web-site management system,using the calanda time series management system,"alon y. levy , mary f. fernandez , jaewoo kang , daniela florescu , dan suciu","werner dreyer , angelika kotz dittrich , duri schmidt",sigmod conference,international conference on management of data,1997,1995
69,0,175,680,tree pattern query minimization,efficient algorithms for minimizing tree pattern queries,"divesh srivastava , sungran cho , laks v. s. lakshmanan , sihem amer-yahia",prakash ramanan,vldb j.,international conference on management of data,2002,2002
70,0,341,822,implementation of magic-sets in a relational database system,on efficiently implementing schemasql on an sql database system,"inderpal singh mumick , hamid pirahesh","laks v. s. lakshmanan , fereidoon sadri , subbu n. subramanian",sigmod conference,very large data bases,1994,1999
71,0,1530,26,"a robust , optimization-based approach for approximate answering of aggregate queries",the aqua approximate query answering system,"vivek r. narasayya , gautam das , surajit chaudhuri","swarup acharya , phillip b. gibbons , viswanath poosala , sridhar ramaswamy",sigmod conference,international conference on management of data,2001,1999
72,0,1511,220,selectivity estimation for spatio-temporal queries to moving objects,selectivity estimation in spatial databases,"yong-jin choi , chin-wan chung","swarup acharya , viswanath poosala , sridhar ramaswamy",sigmod conference,international conference on management of data,2002,1999
73,0,690,1906,on supporting containment queries in relational database management systems,integrating modelling systems for environmental management information systems,"guy m. lohman , david j. dewitt , qiong luo , jeffrey f. naughton , chun zhang","david j. abel , kerry taylor , dean kun",sigmod conference,acm sigmod record,2001,1997
74,0,1927,1408,vist : a dynamic index method for querying xml data by tree structures,efficient index structures for string databases,"wei fan , sanghyun park , philip s. yu , haixun wang","tamer kahveci , ambuj k. singh",sigmod conference,very large data bases,2003,2001
75,0,2162,1225,foundations of preferences in database systems,secure buffering in firm real-time database systems,werner kießling,"binto george , jayant r. haritsa",vldb,the vldb journal -- the international journal on very large data bases,2002,2000
76,1,1115,1425,towards automated performance tuning for complex workloads,towards automated performance tuning for complex workloads,"michael j. carey , manish mehta , miron livny , kurt p. brown","kurt p. brown , manish mehta , michael j. carey , miron livny",vldb,very large data bases,1994,1994
77,0,1380,745,book review column,book reviews,karl aberer,karl aberer,sigmod record,acm sigmod record,2003,2002
78,0,507,1063,groupwise processing of relational queries,cache conscious algorithms for relational query processing,"kenneth a. ross , damianos chatziantoniou","ambuj shatdal , chander kant , jeffrey f. naughton",vldb,very large data bases,1997,1994
79,0,1829,1915,efficiently instantiating view-objects from remote relational databases,converting relational to object-oriented databases,"gio wiederhold , byung suk lee",joseph fong,vldb j.,acm sigmod record,1994,1997
80,0,289,1898,constructing the next 100 database management systems,the mariposa distributed database management system,"andreas geppert , klaus r. dittrich",jeff sidell,sigmod record,acm sigmod record,1994,1996
81,0,20,465,report on the acm fourth international workshop on data warehousing and olap ( dolap 2001 ),report on the fourth international conference on flexible query answering systems ( fqas 2000 ),joachim hammer,"patrick bosc , amihai motro , gabriella pasi",sigmod record,acm sigmod record,2002,2001
82,0,387,650,reminiscences on influential papers,influential papers,"kenneth a. ross , kyuseok shim , mary f. fernandez",ken ross,sigmod record,acm sigmod record,2002,2002
83,0,1118,1159,index nesting - an efficient approach to indexing in object-oriented databases,exact : an extensible approach to active object-oriented databases,"jiawei han , beng chin ooi , hongjun lu , kian-lee tan","oscar d &#237; az , arturo jaime",vldb j.,the vldb journal -- the international journal on very large data bases,1996,1997
84,0,1251,403,mocha : a self-extensible database middleware system for distributed data sources,aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems,"manuel rodriguez-martinez , nick roussopoulos","ling liu , calton pu , david buttler , wei han , henrique paques , wei tang",sigmod conference,international conference on management of data,2000,2000
85,0,356,1894,the design and implementation of a sequence database system,the aggregate data problem : a system for their definition and management,"raghu ramakrishnan , miron livny , praveen seshadri","m. rafanelli , a. bezenchek , l. tininini",vldb,acm sigmod record,1996,1996
86,0,21,306,approximating aggregate queries about web pages via random walks,"a robust , optimization-based approach for approximate answering of aggregate queries","jittat fakcharoenphol , steve chien , ziv bar-yossef , alexander berg , dror weitz","surajit chaudhuri , gautam das , vivek narasayya",vldb,international conference on management of data,2000,2001
87,0,1866,1854,databases and visualization,delaunay : a database visualization system,daniel a. keim,"isabel f. cruz , m. averbuch , wendy t. lucas , melissa radzyminski , kirby zhang",sigmod conference,international conference on management of data,1996,1997
88,0,557,2055,closest pair queries in spatial databases,location-based spatial queries,"yannis theodoridis , yannis manolopoulos , antonio corral , michael vassilakopoulos","jun zhang , manli zhu , dimitris papadias , yufei tao , dik lun lee",sigmod conference,international conference on management of data,2000,2003
89,0,2364,1883,materialized view selection and maintenance using multi-query optimization,outerjoin simplification and reordering for query optimization,"krithi ramamritham , hoshi mistry , prasan roy , s. sudarshan","c &#233; sar galindo-legaria , arnon rosenthal",sigmod conference,acm transactions on database systems ( tods ),2001,1997
90,0,1106,929,adaptive algorithms for set containment joins,1-safe algorithms for symmetric site configurations,"hector garcia-molina , sergey melnik","rune humborstad , maitrayi sabaratnam , svein-olaf hvasshovd , &#216; ystein torbj &#248; rnsen",acm trans . database syst .,very large data bases,2003,1997
91,0,942,2133,book review column,book reviews,karl aberer,,sigmod record,acm sigmod record,2002,2003
92,0,1972,1945,binding propagation in disjunctive databases,tail recursion elimination in deductive databases,sergio greco,kenneth a. ross,vldb,acm transactions on database systems ( tods ),1998,1996
93,0,598,1873,krdb ' 98 : the 5th international workshop on knowledge representation meets databases,report on first international workshop on real-time database systems,"alexander borgida , martin staudt , vinay k. chaudhri","azer bestavros , kwei-jay lin , sang son",sigmod record,acm sigmod record,1998,1996
94,0,1274,950,indexing very high-dimensional sparse and quasi-sparse vectors for similarity searches,parallel algorithms for high-dimensional similarity joins for data mining applications,"xiaoyang sean wang , changzhou wang","john c. shafer , rakesh agrawal",vldb j.,very large data bases,2001,1997
95,0,821,94,towards on-line analytical mining in large databases,turbo-charging vertical mining of large databases,jiawei han,"pradeep shenoy , jayant r. haritsa , s. sundarshan , gaurav bhalotia , mayank bawa , devavrat shah",sigmod record,international conference on management of data,1998,2000
96,0,420,152,dwms : data warehouse management system,the araneus web-based management system,narendra mohan,"g. mecca , p. atzeni , a. masci , g. sindoni , p. merialdo",vldb,international conference on management of data,1996,1998
97,0,2371,2101,editorial,guest editorial,richard t. snodgrass,"amr el abbadi , gunter schlageter , kyu-young whang",acm trans . database syst .,the vldb journal -- the international journal on very large data bases,2001,2001
98,0,2562,2119,tracing the lineage of view data in a warehousing environment,lineage tracing for general data warehouse transformations,"janet l. wiener , yingwei cui , jennifer widom","y. cui , j. widom",acm trans . database syst .,the vldb journal -- the international journal on very large data bases,2000,2003
99,0,1777,1599,influence sets based on reverse nearest neighbor queries,nearest neighbor queries,"s. muthukrishnan , flip korn","nick roussopoulos , stephen kelley , fr &#233; d &#233; ric vincent",sigmod conference,international conference on management of data,2000,1995
100,0,692,1648,repositories and object oriented databases,metu object-oriented dbms,philip a. bernstein,"asuman dogac , budak arpinar , cem evrendilek , cetin ozkan , ilker altintas , ilker durusoy , mehmet altinel , tansel okay , yuksel saygin",sigmod record,international conference on management of data,1998,1994
101,0,507,443,groupwise processing of relational queries,congressional samples for approximate answering of group-by queries,"kenneth a. ross , damianos chatziantoniou","swarup acharya , phillip b. gibbons , viswanath poosala",vldb,international conference on management of data,1997,2000
102,0,1034,1958,optimizing multi-feature queries for image databases,optimizing queries over multimedia repositories,"ulrich güntzer , werner kießling , wolf-tilo balke","surajit chaudhuri , luis gravano",vldb,international conference on management of data,2000,1996
103,0,1985,1236,static detection of security flaws in object-oriented databases,description logics for semantic query optimization in object-oriented database systems,keishi tajima,"domenico beneventano , sonia bergamaschi , claudio sartori",sigmod conference,acm transactions on database systems ( tods ),1996,2003
104,0,1692,638,the lyric language : querying constraint objects,themis : a database programming language handling integrity constraints,"alexander brodsky , yoram kornatzky","v &#233; ronique benzaken , anne doucet",sigmod conference,the vldb journal -- the international journal on very large data bases,1995,1995
105,1,2309,2179,actiview : adaptive data presentation using supersql,actiview : adaptive data presentation using supersql,"motomichi toyama , yoko maeda","yoko maeda , motomichi toyama",vldb,very large data bases,2001,2001
106,0,661,1044,distance-based indexing for high-dimensional metric spaces,the x-tree : an index structure for high-dimensional data,"z. meral özsoyoglu , tolga bozkaya","stefan berchtold , daniel a. keim , hans-peter kriegel",sigmod conference,very large data bases,1997,1996
107,0,1829,879,efficiently instantiating view-objects from remote relational databases,efficiently publishing relational data as xml documents,"gio wiederhold , byung suk lee","jayavel shanmugasundaram , eugene j. shekita , rimon barr , michael j. carey , bruce g. lindsay , hamid pirahesh , berthold reinwald",vldb j.,very large data bases,1994,2000
108,1,1049,242,dbsim : a simulation tool for predicting database performance,dbsim : a simulation tool for predicting database performance,"craig wong , mark stokrp , mike lefler","mark lefler , mark stokrp , craig wong",sigmod conference,international conference on management of data,1996,1996
109,0,156,480,report on the 8th international workshop on knowledge representation meets databases ( krdb ),report on ngits ' 99 : the fourth international workshop on next generation information technologies and systems,"dan suciu , maurizio lenzerini , daniele nardi , werner nutt",opher etzion,sigmod record,acm sigmod record,2001,1999
110,0,690,1046,on supporting containment queries in relational database management systems,querying multiple features of groups in relational databases,"guy m. lohman , david j. dewitt , qiong luo , jeffrey f. naughton , chun zhang","damianos chatziantoniou , kenneth a. ross",sigmod conference,very large data bases,2001,1996
111,0,2125,883,efficient schemes for managing multiversionxml documents,efficient filtering of xml documents for selective dissemination of information,"shu-yao chien , carlo zaniolo , vassilis j. tsotras","mehmet altinel , michael j. franklin",vldb j.,very large data bases,2002,2000
112,0,2386,1073,data extraction and transformation for the data warehouse,data warehouse configuration,cass squire,"dimitri theodoratos , timos k. sellis",sigmod conference,very large data bases,1995,1997
113,0,1232,242,weaving relations for cache performance,dbsim : a simulation tool for predicting database performance,"mark d. hill , anastassia ailamaki , david j. dewitt , marios skounakis","mark lefler , mark stokrp , craig wong",vldb,international conference on management of data,2001,1996
114,0,1721,2049,trex : dtd-conforming xml to xml transformations,composing xsl transformations with xml publishing views,"xueqing gong , kun yue , aoying zhou , zhimao guo , jianchang xiao , wenfei fan , hongwei wu , qing wang , shihui zheng","chengkai li , philip bohannon , p. p. s. narayan",sigmod conference,international conference on management of data,2003,2003
115,0,387,334,reminiscences on influential papers,reminiscences in influential papers,"kenneth a. ross , kyuseok shim , mary f. fernandez",richard snodgrass,sigmod record,acm sigmod record,2002,1998
116,0,665,2019,"watermarking relational data : framework , algorithms and analysis",a system for watermarking relational databases,"peter j. haas , rakesh agrawal , jerry kiernan","rakesh agrawal , peter j. haas , jerry kiernan",vldb j.,international conference on management of data,2003,2003
117,0,1469,2154,report on the fourth international conference on flexible query answering systems,report on fqas 2002 : fifth international conference on flexible query answering systems,"gabriella pasi , amihai motro , patrick bosc","amihai motro , troels andreasen",sigmod record,acm sigmod record,2001,2003
118,1,40,1558,why decision support fails and how to fix it,why decision support fails and how to fix it,"kevin strehlo , ralph kimball","ralph kimball , kevin strehlo",sigmod record,acm sigmod record,1995,1995
119,0,2386,1848,data extraction and transformation for the data warehouse,data warehousing and olap for decision support,cass squire,"surajit chaudhuri , umeshwar dayal",sigmod conference,international conference on management of data,1995,1997
120,0,1103,480,workshop report : the first international workshop on active and real-time database systems ( artdb-95 ),report on ngits ' 99 : the fourth international workshop on next generation information technologies and systems,"mikael berndtsson , jörgen hansson",opher etzion,sigmod record,acm sigmod record,1996,1999
121,0,2601,526,reminiscences on influential papers,influential papers,"kaladhar voruganti , renée j. miller , kenneth a. ross , flip korn",ken ross,sigmod record,acm sigmod record,2002,2002
122,0,1610,919,discover : keyword search in relational databases,data page layouts for relational databases on deep memory hierarchies,"vagelis hristidis , yannis papakonstantinou","anastassia ailamaki , david j. dewitt , mark d. hill",vldb,the vldb journal -- the international journal on very large data bases,2002,2002
123,0,289,2250,constructing the next 100 database management systems,data grid management systems,"andreas geppert , klaus r. dittrich","arun jagatheesan , arcot rajasekar",sigmod record,international conference on management of data,1994,2003
124,1,1792,938,views in a large-scale xml repository,views in a large-scale xml repository,"vincent aguilera , dan vodislav , pierangelo veltri , sophie cluet , tova milo","vincent aguilera , sophie cluet , tova milo , pierangelo veltri , dan vodislav",vldb j.,the vldb journal -- the international journal on very large data bases,2002,2002
125,1,1328,517,automata theory for xml researchers,automata theory for xml researchers,frank neven,frank neven,sigmod record,acm sigmod record,2002,2002
126,0,2546,1909,infomaster : an information integration system,environmental information systems,"arthur m. keller , michael r. genesereth , oliver m. duschka",oliver g &#252; nther,sigmod conference,acm sigmod record,1997,1997
127,0,1439,2247,implementation of two semantic query optimization techniques in db2 universal database,investigation of algebraic query optimisation techniques for database programming languages,"k. bernhard schiefer , fred koo , t. y. cliff leung , linqi liu , jarek gryz , xiaoyan qian , qi cheng","alexandra poulovassilis , carol small",vldb,very large data bases,1999,1994
128,0,575,927,reminiscences on influential papers,reminiscences on influential papers,"theodore johnson , amr el abbadi , richard t. snodgrass , kenneth a. ross",kenneth a. ross,sigmod record,acm sigmod record,2002,2003
129,0,1910,2016,adapting materialized views after redefinitions,rainbow : multi-xquery optimization using materialized xml views,"ashish gupta , inderpal singh mumick , kenneth a. ross","xin zhang , katica dimitrova , ling wang , maged el sayed , brian murphy , bradford pielech , mukesh mulchandani , luping ding , elke a. rundensteiner",sigmod conference,international conference on management of data,1995,2003
130,0,201,342,editor 's notes,editorial,jennifer widom,richard snodgrass,sigmod record,acm transactions on database systems ( tods ),1996,2001
