_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
40,1,1613,2015,transparent mid-tier database caching in sql server,transparent mid-tier database caching in sql server,"per-åke larson , jingren zhou , jonathan goldstein","per - &#197; ke larson , jonathan goldstein , jingren zhou",sigmod conference,international conference on management of data,2003,2003
41,0,1119,1114,an annotated bibliography on real-time database systems,promises and realities of active database systems,özgür ulusoy,"eric simon , angelika kotz dittrich",sigmod record,very large data bases,1995,1995
42,1,1221,1616,coss : the common object services specifications,coss : the common object services specifications,bruce e. martin,bruce e. martin,sigmod conference,international conference on management of data,1994,1994
43,0,470,2126,a database system for real-time event aggregation in telecommunication,research issues for data communication in mobile ad-hoc network database systems,"henry f. korth , jerry baulier , abraham silberschatz , stephen blott","leslie d. fife , le gruenwald",vldb,acm sigmod record,1998,2003
44,1,1841,397,anatomy of a real e-commerce system,anatomy of a real e-commerce system,anant jhingran,anant jhingran,sigmod conference,international conference on management of data,2000,2000
45,0,805,1666,orthogonally persistent object systems,ptool : a scalable persistent object manager,"malcolm p. atkinson , ronald morrison","r. l. grossman , x. qin",vldb j.,international conference on management of data,1995,1994
46,0,256,1031,incremental clustering for mining in a data warehousing environment,multiple-view self-maintenance in data warehousing environments,"xiaowei xu , michael wimmer , jörg sander , martin ester , hans-peter kriegel",nam huyn,vldb,very large data bases,1998,1997
47,0,1321,902,xquery : a query language for xml,a graphical query language for mobile information systems,donald d. chamberlin,ya-hui chang,sigmod conference,acm sigmod record,2003,2003
48,0,1228,943,answering xml queries on heterogeneous data sources,merging ranks from heterogeneous internet sources,"ioana manolescu , donald kossmann , daniela florescu","luis gravano , hector garcia-molina",vldb,very large data bases,2001,1997
49,0,1016,1983,implementation aspects of an object-oriented dbms,static detection of security flaws in object-oriented databases,"ilker durusoy , cetin ozkan , mehmet altinel , asuman dogac",keishi tajima,sigmod record,international conference on management of data,1995,1996
50,0,385,1195,query optimization for selections using bitmaps,query processing and optimization in oracle rdb,ming-chuan wu,"gennady antoshenkov , mohamed ziauddin",sigmod conference,the vldb journal -- the international journal on very large data bases,1999,1996
51,0,35,1376,integrating triggers and declarative constraints in sql database sytems,integrating the ub-tree into a database system kernel,"roberta cochrane , hamid pirahesh , nelson mendonça mattos","frank ramsak , volker markl , robert fenk , martin zirkel , klaus elhardt , rudolf bayer",vldb,very large data bases,1996,2000
52,0,2032,1777,"fast similarity search in the presence of noise , scaling , and translation in time-series databases",dimensionality reduction for similarity searching in dynamic databases,"king-ip lin , harpreet s. sawhney , rakesh agrawal , kyuseok shim","k. v. ravi kanth , divyakant agrawal , ambuj singh",vldb,international conference on management of data,1995,1998
53,0,766,118,schemasql - a language for interoperability in relational multi-database systems,semantic interoperability in global information systems,"fereidoon sadri , laks v. s. lakshmanan , iyer n. subramanian","a. m. ouksel , a. sheth",vldb,acm sigmod record,1996,1999
54,0,1542,1976,extraction of object-oriented structures from existing relational databases,structures for manipulating proposed updates in object-oriented databases,"julia e. hodges , shekar ramanathan","michael doherty , richard hull , mohammed rupawalla",sigmod record,international conference on management of data,1997,1996
55,0,377,762,the multiview project : object-oriented view technology and applications,tutorial : application servers and associated technologies,"young-gook ra , viviane crestana-taube , matthew c. jones , elke a. rundensteiner , pedro josé marrón , harumi a. kuno",c. mohan,sigmod conference,international conference on management of data,1996,2002
56,0,2313,1088,mining fuzzy association rules in databases,sampling large databases for association rules,"ada wai-chee fu , man hon wong , chan man kuok",hannu toivonen,sigmod record,very large data bases,1998,1996
57,0,892,1254,"calibrating the query optimizer cost model of iro-db , an object-oriented federated database system",opt + + : an object-oriented implementation for extensible database query optimization,"zhao-hui tang , fei sha , georges gardarin","navin kabra , david j. dewitt",vldb,the vldb journal -- the international journal on very large data bases,1996,1999
58,0,864,71,update propagation strategies to improve freshness in lazy master replicated databases,synchronizing a database to improve freshness,"eric simon , esther pacitti","junghoo cho , hector garcia-molina",vldb j.,international conference on management of data,2000,2000
59,1,1253,696,proxy-based acceleration of dynamically generated content on the world wide web : an approach and implementation,proxy-based acceleration of dynamically generated content on the world wide web : an approach and implementation,"suresha , kaushik dutta , krithi ramamritham , anindya datta , helen m. thomas , debra e. vandermeer","anindya datta , kaushik dutta , helen thomas , debra vandermeer , suresha , krithi ramamritham",sigmod conference,international conference on management of data,2002,2002
60,0,778,1758,infering structure in semistructured data,lore : a database management system for semistructured data,"rajeev motwani , serge abiteboul , svetlozar nestorov","jason mchugh , serge abiteboul , roy goldman , dallas quass , jennifer widom",sigmod record,acm sigmod record,1997,1997
61,1,1053,1797,cost-based optimization of decision support queries using transient views,cost-based optimization of decision support queries using transient-views,"shivakumar venkataraman , subbu n. subramanian","subbu n. subramanian , shivakumar venkataraman",sigmod conference,international conference on management of data,1998,1998
62,0,327,2036,the role of integrity constraints in database interoperation,capturing both types and constraints in data integration,"peter m. g. apers , mark w. w. vermeer","michael benedikt , chee-yong chan , wenfei fan , juliana freire , rajeev rastogi",vldb,international conference on management of data,1996,2003
63,0,76,1992,algebraic query optimisation for database programming languages,a query language and optimization techniques for unstructured data,"carol small , alexandra poulovassilis","peter buneman , susan davidson , gerd hillebrand , dan suciu",vldb j.,international conference on management of data,1996,1996
64,0,416,342,editor 's notes,editorial,michael j. franklin,richard snodgrass,sigmod record,acm transactions on database systems ( tods ),1998,2001
65,0,359,924,reminiscences on influential papers,influential papers,"daniel j. rosenkrantz , nick koudas , dan suciu , peter scheuermann , rajeev rastogi , jiawei han , kenneth a. ross",ken ross,sigmod record,acm sigmod record,2001,2003
66,0,1705,2290,guest editor 's introduction,guest editorial,asuman dogac,"philip a. bernstein , yannis ioannidis , raghu ramakrishnan",sigmod record,the vldb journal -- the international journal on very large data bases,1998,2003
67,1,2156,961,nd-sql : a multi-dimensional language for interoperability and olap,nd-sql : a multi-dimensional language for interoperability and olap,"laks v. s. lakshmanan , frédéric gingras","fr &#233; d &#233; ric gingras , laks v. s. lakshmanan",vldb,very large data bases,1998,1998
68,0,1899,513,book review column,book review column,karl aberer,karl aberer,sigmod record,acm sigmod record,2002,2002
69,0,104,345,path sharing and predicate evaluation for high-performance xml filtering,the design and performance evaluation of alternative xml storage strategies,"yanlei diao , hao zhang , peter m. fischer , michael j. franklin , mehmet altinel","feng tian , david j. dewitt , jianjun chen , chun zhang",acm trans . database syst .,acm sigmod record,2003,2002
70,0,1985,1035,static detection of security flaws in object-oriented databases,optimizing queries with universal quantification in object-oriented and object-relational databases,keishi tajima,"jens clau &#223; en , alfons kemper , guido moerkotte , klaus peithner",sigmod conference,very large data bases,1996,1997
71,0,891,231,distributed transactions in practice,standards in practice,"lyman do , pamela drew , prabhu ram","andrew eisenberg , jim melton",sigmod record,acm sigmod record,1999,1998
72,0,957,1178,guest editorial,guest editorial,"kyu-young whang , gunter schlageter , amr el abbadi",matthias jarke,vldb j.,the vldb journal -- the international journal on very large data bases,2001,1998
73,0,1139,899,database research at columbia university,research in information managment at dublin city university,"kenneth a. ross , gail e. kaiser , luis gravano , salvatore j. stolfo , shih-fu chang","mark roantree , alan f. smeaton",sigmod record,acm sigmod record,1998,2002
74,0,286,2054,continuous queries over data streams,xpath queries on streaming data,"jennifer widom , shivnath babu","feng peng , sudarshan s. chawathe",sigmod record,international conference on management of data,2001,2003
75,0,1892,640,query optimization in compressed database systems,rate-based query optimization for streaming information sources,"zhiyuan chen , flip korn , johannes gehrke","stratis d. viglas , jeffrey f. naughton",sigmod conference,international conference on management of data,2001,2002
76,0,1264,626,practical issues with commercial use of federated databases,interviso : dealing with the complexity of federated database access,jim kleewein,"marjorie templeton , herbert henley , edward maros , darrel j. van buer",vldb,the vldb journal -- the international journal on very large data bases,1996,1995
77,0,2503,1002,parallel mining algorithms for generalized association rules with classification hierarchy,algorithms for mining association rules for binary segmentations of huge categorical databases,"masaru kitsuregawa , takahiko shintani","yasuhiko morimoto , takeshi fukuda , hirofumi matsuzawa , takeshi tokuyama , kunikazu yoda",sigmod conference,very large data bases,1998,1998
78,0,285,542,information director 's message,treasurer 's message,alberto o. mendelzon,joachim hammer,sigmod record,acm sigmod record,1998,2002
79,0,1890,1565,"gnatdb : a small-footprint , secure database system",metu interoperable database system,radek vingralek,"a. dogac , c. dengi , e. kilic , g. ozhan , f. ozcan , s. nural , c. evrendilek , u. halici , b. arpinar , p. koksal , n. kesim , s. mancuhan",vldb,acm sigmod record,2002,1995
80,1,955,1957,fundamental techniques for order optimization,fundamental techniques for order optimization,"eugene j. shekita , david e. simmen , timothy malkemus","david simmen , eugene shekita , timothy malkemus",sigmod conference,international conference on management of data,1996,1996
81,0,2294,1171,integrating mining with relational database systems : alternatives and implications,integrating symbolic images into a multimedia database system using classification and abstraction approaches,"shiby thomas , rakesh agrawal , sunita sarawagi","aya soffer , hanan samet",sigmod conference,the vldb journal -- the international journal on very large data bases,1998,1998
82,0,2114,1320,efficiently publishing relational data as xml documents,querying xml views of relational data,"berthold reinwald , jayavel shanmugasundaram , michael j. carey , eugene j. shekita , hamid pirahesh , bruce g. lindsay , rimon barr","jayavel shanmugasundaram , jerry kiernan , eugene j. shekita , catalina fan , john funderburk",vldb,very large data bases,2000,2001
83,0,1538,280,automated selection of materialized views and indexes in sql databases,materialized view and index selection tool for microsoft sql server 2000,"surajit chaudhuri , sanjay agrawal , vivek r. narasayya","sanjay agrawal , surajit chaudhuri , vivek narasayya",vldb,international conference on management of data,2000,2001
84,0,2062,1801,optimizing multiple dimensional queries simultaneously in multidimensional databases,simultaneous optimization and evaluation of multiple dimensional queries,"jeffrey xu yu , weifa liang , maria e. orlowska","yihong zhao , prasad m. deshpande , jeffrey f. naughton , amit shukla",vldb j.,international conference on management of data,2000,1998
85,1,886,1899,an orthogonally persistent java,an orthogonally persistent java,"mick j. jordan , susan spence , laurent daynès , malcolm p. atkinson , tony printezis","m. p. atkinson , l. dayn &#232; s , m. j. jordan , t. printezis , s. spence",sigmod record,acm sigmod record,1996,1996
86,0,1237,1075,data integration and warehousing in telecom italia,using probabilistic information in data integration,"daniele nardi , maurizio lenzerini , stefano trisolini","daniela florescu , daphne koller , alon y. levy",sigmod conference,very large data bases,1999,1997
87,0,417,1055,temporal integrity constraints with indeterminacy,the role of integrity constraints in database interoperation,"wes cowley , dimitris plexousakis","mark w. w. vermeer , peter m. g. apers",vldb,very large data bases,2000,1996
88,0,1356,455,answering queries with useful bindings,theory of answering queries using views,"edward y. chang , chen li",alon y. halevy,acm trans . database syst .,acm sigmod record,2001,2000
89,0,542,777,optimizing queries with universal quantification in object-oriented and object-relational databases,evaluating functional joins along nested reference sets in object-relational and object-oriented databases,"guido moerkotte , jens claußen , klaus peithner , alfons kemper","reinhard braumandl , jens clau &#223; en , alfons kemper",vldb,very large data bases,1997,1998
90,0,2261,307,efficient maintenance of materialized mediated views,materialized view selection and maintenance using multi-query optimization,"james j. lu , guido moerkotte , joachim schü , v. s. subrahmanian","hoshi mistry , prasan roy , s. sudarshan , krithi ramamritham",sigmod conference,international conference on management of data,1995,2001
91,0,976,1991,query processing techniques for arrays,query execution techniques for caching expensive methods,"arunprasad p. marathe , kenneth salem","joseph m. hellerstein , jeffrey f. naughton",vldb j.,international conference on management of data,2002,1996
92,0,225,33,implementing xquery,implementing the spirit of sql-99,paul cotton,paul brown,sigmod conference,international conference on management of data,2002,1999
93,0,1542,1035,extraction of object-oriented structures from existing relational databases,optimizing queries with universal quantification in object-oriented and object-relational databases,"julia e. hodges , shekar ramanathan","jens clau &#223; en , alfons kemper , guido moerkotte , klaus peithner",sigmod record,very large data bases,1997,1997
94,0,2044,128,keynote address,keynote address,larry ellison,robert s. epstein,sigmod conference,international conference on management of data,1995,1995
95,0,558,1063,control strategies for complex relational query processing in shared nothing systems,cache conscious algorithms for relational query processing,"lionel brunie , harald kosch","ambuj shatdal , chander kant , jeffrey f. naughton",sigmod record,very large data bases,1996,1994
96,0,1968,952,unql : a query language and algebra for semistructured data based on structural recursion,dataguides : enabling query formulation and optimization in semistructured databases,"mary f. fernandez , peter buneman , dan suciu","roy goldman , jennifer widom",vldb j.,very large data bases,2000,1997
97,0,1655,1675,building knowledge base management systems,open object database management systems,"thodoros topaloglou , adel shrufi , vinay k. chaudhri , dimitris plexousakis , john mylopoulos",jos &#233; a. blakeley,vldb j.,international conference on management of data,1996,1994
98,0,885,1827,temporal database bibliography update,temporal aggregation in active database rules,"anil kumar , vassilis j. tsotras","iakovos motakis , carlo zaniolo",sigmod record,international conference on management of data,1996,1997
99,0,987,639,open object database management systems,tigukat : a uniform behavioral objectbase management system,josé a. blakeley,"m. tamer &#214; zsu , randal peters , duane szafron , boman irani , anna lipka , adriana mu &#241; oz",sigmod conference,the vldb journal -- the international journal on very large data bases,1994,1995
100,0,1892,588,query optimization in compressed database systems,special issue on spatial database systems,"zhiyuan chen , flip korn , johannes gehrke",h. j. schek,sigmod conference,the vldb journal -- the international journal on very large data bases,2001,1994
101,0,177,2177,adept : an agent-based approach to business process management,a requirement-based approach to data modeling and re-engineering,"timothy j. norman , nicholas r. jennings , peyman faratin","alice h. muntz , christian t. ramiller",sigmod record,very large data bases,1998,1994
102,0,1993,1072,aggregate-query processing in data warehousing environments,algorithms for materialized view design in data warehousing environment,"venky harinarayan , dallan quass , ashish gupta","jian yang , kamalakar karlapalem , qing li",vldb,very large data bases,1995,1997
103,0,1729,1827,coalescing in temporal databases,temporal aggregation in active database rules,"michael d. soo , richard t. snodgrass , michael h. böhlen","iakovos motakis , carlo zaniolo",vldb,international conference on management of data,1996,1997
104,0,1644,304,the implementation and performance of compressed databases,query optimization in compressed database systems,"till westmann , sven helmer , guido moerkotte , donald kossmann","zhiyuan chen , johannes gehrke , flip korn",sigmod record,international conference on management of data,2000,2001
105,1,1907,1311,index structures for selective dissemination of information under the boolean model,index structures for selective dissemination of information under the boolean model,"tak w. yan , hector garcia-molina","tak w. yan , h &#233; ctor garc &#237; a-molina",acm trans . database syst .,acm transactions on database systems ( tods ),1994,1994
106,1,1463,1597,towards an effective calculus for object query languages,towards an effective calculus for object query languages,"david maier , leonidas fegaras","leonidas fegaras , david maier",sigmod conference,international conference on management of data,1995,1995
107,0,2340,1771,mining deviants in a time series database,mining fuzzy association rules in databases,"s. muthukrishnan , h. v. jagadish , nick koudas","chan man kuok , ada fu , man hon wong",vldb,acm sigmod record,1999,1998
108,0,2435,1884,a language based multidatabase system,"olap , relational , and multidimensional database systems","konrad schwarz , eva kühn , thomas tschernko",george colliat,sigmod conference,acm sigmod record,1994,1996
109,1,888,2006,integration of electronic tickets and personal guide system for public transport using mobile terminals,integration of electronic tickets and personal guide system for public transport using mobile terminals,"yahiko kambayashi , koichi goto","koichi goto , yahiko kambayashi",sigmod conference,international conference on management of data,2003,2003
110,0,1930,1353,merging ranks from heterogeneous internet sources,answering xml queries on heterogeneous data sources,"hector garcia-molina , luis gravano","ioana manolescu , daniela florescu , donald kossmann",vldb,very large data bases,1997,2001
111,0,804,1317,metu object-oriented dbms,a taxonomy for secure object-oriented databases,"cetin ozkan , cem evrendilek , yuksel saygin , ilker altintas , ismailcem budak arpinar , mehmet altinel , tansel okay , ilker durusoy , asuman dogac","martin s. olivier , sebastiaan h. von solms",sigmod conference,acm transactions on database systems ( tods ),1994,1994
112,0,778,1313,infering structure in semistructured data,a fast index for semistructured data,"rajeev motwani , serge abiteboul , svetlozar nestorov","brian cooper , neal sample , michael j. franklin , gisli r. hjaltason , moshe shadmon",sigmod record,very large data bases,1997,2001
113,0,291,340,a fast index for semistructured data,distributed query evaluation on semistructured data,"brian cooper , gísli r. hjaltason , michael j. franklin , neal sample , moshe shadmon",dan suciu,vldb,acm transactions on database systems ( tods ),2001,2002
114,1,1103,382,workshop report : the first international workshop on active and real-time database systems ( artdb-95 ),workshop report : the first international workshop on active and real-time database systems ( artdb-95 ),"mikael berndtsson , jörgen hansson","mikael berndtsson , j &#246; rgen hansson",sigmod record,acm sigmod record,1996,1996
115,0,2518,689,storage and retrieval of xml data using relational databases,storing and querying ordered xml using a relational database system,"surajit chaudhuri , kyuseok shim","igor tatarinov , stratis d. viglas , kevin beyer , jayavel shanmugasundaram , eugene shekita , chun zhang",vldb,international conference on management of data,2001,2002
116,0,1440,1825,multiple-view self-maintenance in data warehousing environments,efficient view maintenance at data warehouses,nam huyn,"d. agrawal , a. el abbadi , a. singh , t. yurek",vldb,international conference on management of data,1997,1997
117,0,1181,2000,answering queries with aggregation using views,winmagic : subquery elimination using window aggregation,"h. v. jagadish , shaul dar , divesh srivastava , alon y. levy","calisto zuzarte , hamid pirahesh , wenbin ma , qi cheng , linqi liu , kwai wong",vldb,international conference on management of data,1996,2003
118,1,269,219,integration of spatial join algorithms for processing multiple inputs,integration of spatial join algorithms for processing multiple inputs,"nikos mamoulis , dimitris papadias","nikos mamoulis , dimitris papadias",sigmod conference,international conference on management of data,1999,1999
119,0,957,2290,guest editorial,guest editorial,"kyu-young whang , gunter schlageter , amr el abbadi","philip a. bernstein , yannis ioannidis , raghu ramakrishnan",vldb j.,the vldb journal -- the international journal on very large data bases,2001,2003
120,1,1116,2261,integrating a structured-text retrieval system with an object-oriented database system,integrating a structured-text retrieval system with an object-oriented database system,"jurgen annevelink , tak w. yan","tak w. yan , jurgen annevelink",vldb,very large data bases,1994,1994
121,0,971,185,synchronization and recovery in a client-server storage system,efficient transparent application recovery in client-server information systems,"alexandros biliris , euthimios panagos","david lomet , gerhard weikum",vldb j.,international conference on management of data,1997,1998
122,0,542,1630,optimizing queries with universal quantification in object-oriented and object-relational databases,unisql/x unified relational and object-oriented database system,"guido moerkotte , jens claußen , klaus peithner , alfons kemper",won kim,vldb,international conference on management of data,1997,1994
123,1,2358,869,the challenge of process data warehousing,the challenge of process data warehousing,"matthias jarke , jörg köller , thomas list","matthias jarke , thomas list , j &#246; rg k &#246; ller",vldb,very large data bases,2000,2000
124,1,1898,1503,an online video placement policy based on bandwith to space ratio ( bsr ),an online video placement policy based on bandwidth to space ratio ( bsr ),"dinkar sitaram , asit dan","asit dan , dinkar sitaram",sigmod conference,international conference on management of data,1995,1995
125,0,2358,1327,the challenge of process data warehousing,warehousing workflow data : challenges and opportunities,"matthias jarke , jörg köller , thomas list","angela bonifati , fabio casati , umeshwar dayal , ming-chien shan",vldb,very large data bases,2000,2001
126,0,1066,1773,report on the 5th international workshop on the design and management of data warehouses ( dmdw ' 03 ),workshop report on experiences using object data management in the real-world,"manfred a. jeusfeld , hans-joachim lenz , panos vassiliadis , martin staudt",akmal b. chaudhri,sigmod record,acm sigmod record,2003,1998
127,0,542,1254,optimizing queries with universal quantification in object-oriented and object-relational databases,opt + + : an object-oriented implementation for extensible database query optimization,"guido moerkotte , jens claußen , klaus peithner , alfons kemper","navin kabra , david j. dewitt",vldb,the vldb journal -- the international journal on very large data bases,1997,1999
