_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
26,0,1435,59475,multi-dimensional substring selectivity estimation,"an efficient subspace sampling framework for high-dimensional data reduction , selectivity estimation","h jagadish , o kapitskaia , r ng , d srivastava",se reduction,vldb,"ieee transactions on knowledge and data engineering ,",1999,2004.0
27,0,800,29677,aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems,mocha : a self-extensible database middleware system for distributed data sources,"l liu , c pu , d buttler , w han , h paques , w tang","m rodrä ± guez-martä ± nez , n roussopoulos",sigmod conference,"proceedings of the acm sigmod international conference on & hellip ; ,",2000,2000.0
28,0,806,6887,metadata for multimedia documents,multimedia documents with elastic time,"k bіhm , t rakow","my kim , j song",sigmod record,"& hellip ; of the third acm international conference on multimedia ,",1994,1995.0
29,0,925,52718,lambda-db : an odmg-based object-oriented dbms,sentinel : an object-oriented dbms with event-based rules .,"l fegaras , c srinivasan , a rajendran , d maier","acms anthology , p edition",sigmod conference,,2000,
30,0,1856,43531,power efficient data gathering and aggregation in wireless sensor networks,in-network aggregation trade-offs for data collection in wireless sensor networks,"h tan , i korpeoglu","i solis , k obraczka",sigmod record,,2003,
31,0,74,40649,database research at the university of illinois at urbana-champaign,"university of illinois , urbana","m winslett , k chang , a doan , j han , c zhai , y zhou",ms bsee,sigmod record,"ph. d. , university of california , santa",2002,
32,0,2538,15659,an introduction to spatial database systems,introduction to a system for distributed databases ( sdd-1 ),r gќting,"jb rothnie jr , pa bernstein , s fox , n goodman , m",vldb j.,"acm transactions on database systems ( tods ) ,",1994,1980.0
33,0,19,6261,mining generalized association rules,beyond market : generalizing association rules to correlations,"r srikant , r agrawal","s brin , r motwani , c silverstein",vldb,"processing of the acm sigmod conference ,",1995,
34,0,1391,10963,local dimensionality reduction : a new approach to indexing high dimensional spaces,locally adaptive dimensionality reduction for indexing large time series databases,"k chakrabarti , s mehrotra","e keogh , k chakrabarti , s mehrotra , m pazzani",vldb,"sigmod conference ,",2000,2001.0
35,0,2113,4298,processing sliding window multi-joins in continuous queries over data streams,continuous queries over data streams,"l golab , m жzsu","s balu , j widom",vldb,,2003,
36,0,997,53122,join synopses for approximate query answering,icicles : self-tuning samples for approximate query answering,"s acharya , p gibbons , v poosala , s ramaswamy","v ganti , ml lee , r ramakrishnan",sigmod conference,"vldb ,",1999,2000.0
37,0,667,8795,advances in real-time database systems research,special issue on real-time database systems,a bestavros,a bestavros,sigmod record,"sigmod record ,",1996,
38,0,2076,38242,mixed mode xml query processing,compensation-based on-line query processing,"a halverson , j burger , l galanis , a kini , r krishnamurthy , a rao , f tian , s viglas , y wang , j naughton , d dewitt","v srinivasan , mj carey",vldb,"proceedings of the 1992 acm sigmod international conference & hellip ; ,",2003,1992.0
39,0,425,50887,editor 's notes,editor 's notes,m franklin,rh silkman,sigmod record,"new directions for program evaluation ,",1998,
40,0,1487,16499,metu interoperable database system,modern database systems,"a dogac , u halici , e kilic , g жzhan , f ozcan , s nural , c dengi , s mancuhan , i arpinar , p koksal , c evrendilek",w kimâ ? ¦,sigmod conference,,1996,1995.0
41,1,846,53598,indexing the positions of continuously moving objects,"lopez. , m. : indexing the position of continuously moving objects","s saltenis , c jensen , s leutenegger , m lopez","s saltenis , c jensen , s leutenegger",sigmod conference,proceedings of acm sigmod conference,2000,
42,0,1785,42348,sequence query processing,xml query processing,"p seshadri , m livny , r ramakrishnan","d florescu , d kossmann",sigmod conference,"data engineering , 2004 . proceedings . 20th international",1994,
43,0,1357,50278,"set containment joins : the good , the bad and the ugly","data management in ecommerce : the good , the bad , and the ugly","k ramasamy , j patel , j naughton , r kaushik",a gal,vldb,,2000,
44,0,1640,55264,algorithms for mining association rules for binary segmentations of huge categorical databases,mining association rules between sets ofitems in large databases,"y morimoto , t fukuda , h matsuzawa , t tokuyama , k yoda","r agrawal , t imielinski , a swami",vldb,"conference on management of data . washington ,",1998,
45,0,2213,26608,generic database cost models for hierarchical memory systems,generalized search trees for database systems,"s manegold , p boncz , m kersten","jm hellerstein , jf naughton , a pfeffer",vldb,"vldb ,",2002,1995.0
46,0,2388,27440,opt + + : an object-oriented implementation for extensible database query optimization,description logics for semantic query optimization in object-oriented database systems,"n kabra , d dewitt","d beneventano , s bergamaschi , c sartori",vldb j.,"acm transactions on database systems ,",1999,2003.0
47,0,2510,18329,an experimental system for object-based sharing in federated databases,a dynamic model for conceptual clustering in object-oriented databases,"d fang , s ghandeharizadeh","q li , j smith",vldb j.,"proc . of vldb ,",1996,
48,0,479,14191,reminiscences on influential papers,reminiscences on influential papers,,e bertino,,"acm transactions on database systems ,",1999,1976.0
49,1,670,2835,deeds towards a distributed and active real-time database system,"andb . eftring , deeds : towards a distributed and active real-time database systems","s andler , j hansson , j eriksson , j mellin , m berndtsson , b eftring","sf andler , j hansson , j eriksson , j mellin , m",sigmod record,"acm sigmod record ,",1996,
50,0,1501,51650,generating call-level interfaces for advanced database application programming,advanced windows nt : the developer 's guide to the win32 application programming interface,"u nink , t hфrder , n ritter",j richter,vldb,,1999,1993.0
51,0,2383,37650,deadlock detection in distributed database systems : a new algorithm and a comparative performance analysis,revisiting commit processing performance in distributed database systems,"n krivokapic , a kemper , e gudes","r gupta , j haritsa , k ramamritham",vldb j.,"proc . acm sigmod int &#39; l conf . management of data ,",1999,
52,0,1337,43035,performance issues in incremental warehouse maintenance,batch data warehouse maintenance in dynamic environments,"w labio , j yang , y cui , h garcia-molina , j widom","b liu , s chen , ea rundensteiner",vldb,,2000,
53,0,203,52821,integrating a structured-text retrieval system with an object-oriented database system,spatial query processing in an object-oriented database system,"t yan , j annevelink",ja orenstein,vldb,proceedings of the 1986 acm sigmod international conference,1994,
54,1,40,38927,bringing order to query optimization,bringing order to query optimization,"g slivinskas , c jensen , r snodgrass","gscs jensenl , rt snodgrass",sigmod record,"sigmod record ,",2002,2002.0
55,0,2208,9513,watermarking relational databases,dmql : a data mining query language for relational databases,"r agrawal , j kiernan","j han , y fu , w wang , k koperski , o zaiane",vldb,,2002,
56,0,1845,2444,a language based multidatabase system,interbase : a multidatabase prototype system,"e kќhn , t tschernko , k schwarz","oa bukhres , j chen , ak elmagarmid , x liu , jg",sigmod conference,,1994,
57,0,925,40801,lambda-db : an odmg-based object-oriented dbms,metu object-oriented dbms,"l fegaras , c srinivasan , a rajendran , d maier","a dogac , c ozkan , b arpinar , t okay , c evrendilek",sigmod conference,,2000,
58,0,1358,43932,fundamental techniques for order optimization,probabilistic optimization techniques for multicast key management,"d simmen , e shekita , t malkemus","aa selcuk , d sidhu",sigmod conference,"computer networks ,",1996,2002.0
59,0,772,34715,efficient algorithms for mining outliers from large data sets,efficient algorithms for discovering frequent sets in incremental databases,"s ramaswamy , r rastogi , k shim","rfyaa amir , h mannila",sigmod conference,"i > proc . acm sigmod workshop research issues on data mining & hellip ; ,",2000,
60,1,763,37838,pbir - perception-based image retrieval,perception-based image retrieval,"e chang , t cheng , l chang","e chang , t cheng",sigmod conference,"acm sigmod ( demo ) ,",2001,
61,0,303,62491,reminiscences on influential papers,reminiscences on influential papers,,hgm stanlbrd,,"sigmod record ,",2000,1998.0
62,1,1909,19919,"using taxonomy , discriminants , and signatures for navigating in text databases","using taxonomy , dicriminants , and signatures to navigate in text databases","s chakrabarti , b dom , r agrawal , p raghavan","s chakrabarti , b dom , r agrawal , p raghavan",vldb,,1997,
63,1,1609,7292,"industrial panel on data warehousing technologies : experiences , challenges , and directions","industrial panel on data warehousing technologies : experiences , challenges , and directions",u dayal,u dayal,vldb,"proceedings of the 25th international conference on very & hellip ; ,",1999,1999.0
64,0,807,571,disima : a distributed and interoperable image database system,rule and data allocation in distributed deductive database systems,"v oria , m жzsu , p iglinski , s lin , b yao","sj lim , yk ng",sigmod conference,,2000,
65,1,1689,15842,adaptive data broadcast in hybrid networks,adaptive data broadcast in hybrid networks,"k stathatos , n roussopoulos , j baras","k stathatos , n roussopoulos , js baras",vldb,"proceedings of the international conference on very large & hellip ; ,",1997,1997.0
66,0,2101,42537,"aquery : query language for ordered data , optimization techniques , and experiments",optimization techniques for queries with expensive predicates,"a lerner , d shasha",jm hellerstein,vldb,"acm transactions on database systems ,",2003,
67,1,166,52163,"composite events for active databases : semantics , contexts and detection",composite events for active databases : semantics,"s chakravarthy , v krishnaprasad , e anwar , s kim","s chakravarthy , v krishnaprasad , e anwar , sk kim",vldb,"contexts , and detection , procs . of the 20th intâ ?? l conf . on & hellip ; ,",1994,
68,0,1979,54689,eager aggregation and lazy aggregation,on-line aggregation,"w yan , p larson","jm hellerstein , jp haas , hj wang",vldb,"proc . of acm-sigmod conference on management of data ,",1995,
69,1,1235,2066,dynamic itemset counting and implication rules for market basket data,dynamic iternset counting and impficalion rules for market basket data,"s brin , r motwani , j ullman , s tsur","s brin , r motwani , jd ullman , s tsur",sigmod conference,"acm sigmod international conference on the management of & hellip ; ,",1997,
70,0,2558,27953,"title , foreword",foreword,,"a iserles , sp nã ¸ rsett",,,1994,
71,0,2449,64146,efficient retrieval of similar shapes,efficient and tumble similar set retrieval,"d rafiei , a mendelzon","a gionis , d gunopulos , n koudas",vldb j.,"proceedings of the 2001 acm sigmod international conference & hellip ; ,",2002,2001.0
72,0,2561,8206,efficiently instantiating view-objects from remote relational databases,simple random sampling from relational databases,"b lee , g wiederhold","fo or861 , d rotem",vldb j.,"proc . of vldb , kyoto , japan , aug ,",1994,
73,1,1754,40665,scalable techniques for mining causal structures,etal . scalable techniques for mining causal structures [ a ] . vldb '98 [ c ],"c silverstein , s brin , r motwani , j ullman","c silverstein , s brin , r motwani",vldb,,1998,1998.0
74,0,2367,4594,towards a theory of cost management for digital libraries and electronic commerce,ontologies : a silver bullet for knowledge management and electronic commerce,"a sistla , o wolfson , y yesha , r sloan",b contents,acm trans . database syst .,"sigmod record ,",1998,2002.0
75,0,2212,42372,streaming queries over streaming data,xpath queries on streaming data,"s chandrasekaran , m franklin","f peng , ss chawathe",vldb,,2002,
76,0,219,54938,treasurer 's message,treasurer 's report,,j berg,,"acm sigmod record ,",2000,1981.0
77,0,2260,28652,a normal form for precisely characterizing redundancy in nested relations,a new normal form for nested relations,"w mok , y ng , d embley","z meral ozsoyoglu , ly yuan",acm trans . database syst .,"acm transactions on database systems ,",1996,
78,0,1188,19222,efficiently publishing relational data as xml documents,efficiently monitoring relational databases,"j shanmugasundaram , e shekita , r barr , m carey , b lindsay , h pirahesh , b reinwald","op buneman , ek clemons",vldb,"acm transactions on database systems ( tods ) ,",2000,1979.0
79,0,2588,46326,guest editor 's introduction,guest editorial,,bv gray,,"journal of research in science teaching ,",2002,1999.0
80,0,240,32713,supply chain infrastructures : system integration and information sharing,architecture of integrated information systems,"m ball , m ma , l raschid , z zhao",aw scheer,sigmod record,,2002,1992.0
81,0,228,2170,guest editor 's introduction,guest editorial,,"z bankowski , a scott , f snyder",,"european law journal ,",2002,1998.0
82,1,1090,6805,catching the boat with strudel : experiences with a web-site management system,ã cents â ? ¬ å?catching the boat with strudel : experiences with a web-site management systemã cents â ? ¬ â ?,"m fernandez , d florescu , j kang , a levy , d suciu","mf fernandez , d florescu , j kang , ay levy , d suciu",sigmod conference,proc . of the acm sigmod,1998,
83,0,1299,46506,"panel : future directions of database research - the vldb broadening strategy , part 2",future directions of database research,m brodie,"hj schek , ml brodieâ ? ¦",vldb,"vldb , cairo ,",2000,
84,0,40,45113,bringing order to query optimization,continous query optimization,"g slivinskas , c jensen , r snodgrass","r avnur , j hellerstien",sigmod record,acm sigmod,2002,
85,0,2270,18974,tail recursion elimination in deductive databases,belief reasoning in mls deductive databases,k ross,hm jamil,acm trans . database syst .,"sigmod conference ,",1996,1999.0
86,0,432,45548,semantic integration of environmental models for application to global information systems and decision-making,an application of judgemental modelling for strategic decision making in an international,d mackay,ian hipkin,sigmod record,"electronic markets ,",1999,1999.0
87,0,758,35934,the mariposa distributed database management system,access path selectlon in a relational database management system,j sidell,"mm astrahan , pg sellinger , dd chamberlain , ra",sigmod record,"proceedings ( 1979 ) sigmod conference ,",1996,
88,0,2611,35409,storage estimation for multidimensional aggregates in the presence of hierarchies,set-derivability of multidimensional aggregates,"a shukla , p deshpande , j naughton , k ramasamy","j albrecht , h guenzel , w lehner",vldb,,1996,
89,0,886,43210,editor 's notes,editors ' notes,j widom,"c knapper , s piccinin",sigmod record,"new directions for teaching and learning ,",1995,
90,0,228,18281,guest editor 's introduction,guest editorial,,s chaudhuri,,"data mining and knowledge discovery ,",2002,2000.0
91,0,1760,60720,staggered striping in multimedia information systems,object invocation and management in the zenith distributed multimedia information system,"s berson , s ghandeharizadeh , r muntz , x ju","n davies , m davy , gs blair , j mariani",sigmod conference,"information and software technology ,",1994,1993.0
92,0,1865,42063,materialized views selection in a multidimensional database,a foundation for multi-dimensional databases,"e baralis , s paraboschi , e teniente","m gyssens , lvs lakshmanan",vldb,,1997,
93,1,178,23243,continuous queries over data streams,continuous queries over data streams,"s babu , j widom","j widom , s babu",sigmod record,"sigmod record ,",2001,
94,0,1712,20743,the ecrc multi database system,the indiana center for database systems,"w jonker , h schќtz",j copler,sigmod conference,"acm sigmod record ,",1995,1991.0
95,0,224,14191,reminiscences on influential papers,reminiscences on influential papers,,e bertino,,"acm transactions on database systems ,",2001,1976.0
96,0,758,3916,the mariposa distributed database management system,the araneus web-base management system,j sidell,"p atzeni , g mecca , p merialdo , a masci , g sindoni",sigmod record,"proc . int . conf . sigmod ,",1996,
97,1,876,50041,tutorial : designing an ultra highly available dbms,tutorial : designing an ultra highly available dbms .,,se bratsberg,,,2000,
98,0,1375,43836,strudel : a web-site management system,the legion resource management system,"m fernandez , d florescu , j kang , a levy , d suciu","sj chapin , d katramatos , j karpovich , as grimshaw",sigmod conference,"lecture notes in computer science ,",1997,1999.0
99,1,26,54864,neurorule : a connectionist approach to data mining,"r. & liu , h. : neurorule : a connectionist approach to data mining","h lu , r setiono , h liu","h lu , r setiono",vldb,"& hellip ; conference on very large data bases , zurich , switzer-land ,",1995,
100,1,227,40509,the design and performance evaluation of alternative xml storage strategies,the design and performance evaluation of altervative xml storage strategies,"f tian , d dewitt , j chen , c zhang","f tian , dj dewitt , j chen , c zhang",sigmod record,,2002,2000.0
101,0,2350,16813,probview : a flexible probabilistic database system,the theory of probabilistic databases,"l lakshmanan , n leone , r ross , v subrahmanian","r cavallo , m pittarelli",acm trans . database syst .,"vldb ,",1997,1987.0
102,0,1841,45703,database management systems and the internet,management system,s malaika,csd recording,vldb,,1996,
103,0,74,16274,database research at the university of illinois at urbana-champaign,database research at bilkent university,"m winslett , k chang , a doan , j han , c zhai , y zhou",ã ? ulusoy,sigmod record,"sigmod record ,",2002,2005.0
104,1,2351,38886,logical design for temporal databases with multiple granularities,logical design for temporal databases with multiple,"x wang , c bettini , a brodsky , s jajodia","xs wang , c bettini , s jajodia",acm trans . database syst .,"acm transactions on database systems ,",1997,
105,1,2518,1082,semantic and schematic similarities between database objects : a context-based approach,semantic and schematic similarities between database objects : a context-based approach,"v kashyap , a sheth","v kashayp , a sheth",vldb j.,"the vldb journal ,",1996,
106,0,1944,20713,relational data sharing in peer-based data management systems,modelling market-based decentralised management systems,"b ooi , y shu , k tan","pj kearney , w merlat",sigmod record,"bt technology journal ,",2003,1999.0
107,0,1840,26880,the ores temporal database management system,access pathselectionina relationaldatabase management system,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou","p selinger , mm astrahan , dd chamberlin , ra lorie ,",sigmod conference,"proceedings of the acm-sigmod international conference on & hellip ; ,",1994,
108,1,1374,43268,temporal queries in olap,temporal queries in olap,"a mendelzon , a vaisman","ao mendelzon , aa vaisman",vldb,"proceedings of the 26th international conference on very & hellip ; ,",2000,2000.0
109,1,1033,3849,self-similarity in the web,self-similarity in the web,"s dill , r kumar , k mccurley , s rajagopalan , d sivakumar , a tomkins","d stephen , k ravi , m kevin , r sridhar , d sivakumar",vldb,"proc . vldbâ ?? 01 ,",2001,
110,0,238,59034,rp * : a family of order preserving scalable distributed data structures,lh * g : a high-availability scalable distributed data structure through record grouping . with t.,"w litwin , m neimat , d schneider",w litwin,vldb,"res . rep. ceria , u. dauphine & u. linkoping ( may . 1997 ) . (",1994,
111,0,2562,43978,"title , foreword",foreword,,"cm christensen , d sundahl",,"bt technology journal ,",1994,2001.0
112,0,1404,46704,temporal aggregation in active database rules,temporal deductive databases and infinite objects,"i motakis , c zaniolo","j chomicki , t imieliå?ski",sigmod conference,"proceedings of the seventh acm sigact-sigmod-sigart & hellip ; ,",1997,1988.0
113,0,277,36689,a system for watermarking relational databases,beyond relational databases,"r agrawal , p haas , j kiernan",ms jackson,sigmod conference,"information and software technology ,",2003,1990.0
114,0,1133,53754,cure : an efficient clustering algorithm for large databases,an efficient and scalable algorithm for clustering xml documents by structure,"s guha , r rastogi , k shim",xml clustering,sigmod conference,"ieee transactions on knowledge and data engineering ,",1998,2004.0
115,0,1491,34481,lore : a lightweight object repository for semistructured data,lore : a db management system for semistructured data,"d quass , j widom , r goldman , k haas , q luo , j mchugh , s nestorov , a rajaraman , h rivero , s abiteboul , j ullman , j wiener","j mchugh , s abiteboul , r goldman , d quass , j widom",sigmod conference,"sigmod rec ,",1996,
116,0,1518,50416,static detection of security flaws in object-oriented databases,view definition in an object-oriented database,k tajima,s monk,sigmod conference,"information and software technology ,",1996,
117,0,1612,1832,view maintenance in a warehousing environment,efficient data view maintenance warehouses,"y zhuge , h garcia-molina , j hammer , j widom","d agrawal , a el abbadi , a singh , t yurek",sigmod conference,"proc . acm sigmod ,",1995,
118,0,2420,51681,concurrency control in hierarchical multidatabase systems,concurrency control in collaborative hypermedia systems,"s mehrotra , h korth , a silberschatz",uk wiil,vldb j.,proc . fifth acm conf .,1997,
119,0,581,27329,database research at columbia university,database research at at & t bell laboratories,"s chang , l gravano , g kaiser , k ross , s stolfo",hv jagadish,sigmod record,"acm sigmod record ,",1998,1993.0
120,0,1739,58598,dec data distributor : for data replication and data warehousing,"pp. 1â ?? 12 . dietterich , dj 1994 . dec data distributor : for data replication and data warehousing",d dietterich,a canada,sigmod conference,"int . conf ,",1994,
121,1,226,11556,the gmap : a versatile tool for physical data independence,the gmap : a versatile tool for physical data independence,"o tsatalos , m solomon , y ioannidis","g odysseas , mh solomon , ye ioannidist",vldb,,1994,
122,1,1211,36319,decision tables : scalable classification exploring rdbms capabilities,decision tables : scalable classification exploring rdbms capabilities,"h lu , h liu","h lu , h liu",vldb,"vldb ,",2000,2000.0
123,0,1049,36236,the ccube constraint object-oriented database system,the o2 object-oriented database system,"a brodsky , v segal , j chen , p exarkhopoulo",f bancilhon,sigmod conference,"proceedings of the 1992 acm sigmod international conference & hellip ; ,",1999,1992.0
124,1,184,49763,advanced xml data processing - guest editor 's introduction,advanced xml data processing :,k aberer,k aberer,sigmod record,"sigmod record ,",2001,2001.0
125,0,1462,12173,cost-based optimization for magic : algebra and implementation,"optimization flow control , ii : implementation","p seshadri , j hellerstein , h pirahesh , t leung , r ramakrishnan , d srivastava , p stuckey , s sudarshan","s athuraliya , sh low",sigmod conference,submitted for,1996,
126,0,1051,44372,querying xml views of relational data,triggers over xml views of relational data,"j shanmugasundaram , j kiernan , e shekita , c fan , j funderburk","f shao , a novak , j shanmugasundaram",vldb,,2001,
127,0,1920,1043,optimizing queries with universal quantification in object-oriented and object-relational databases,converting relational to object-oriented databases,"j clauпen , a kemper , g moerkotte , k peithner",j fong,vldb,"sigmod record ,",1997,1997.0
128,0,1133,19568,cure : an efficient clustering algorithm for large databases,scheduling algorithms for avoiding inconsistency in large databases,"s guha , r rastogi , k shim","g gardarin , p lebeux",sigmod conference,"vldb ,",1998,
129,0,707,47930,the network is the database : data management for highly distributed systems,lore : a database management system for semistructured data,"j navas , m wynblatt","s abiteboul , j mchugh , d quass , j widom , r goldman",sigmod conference,"sigmod record ,",2001,
130,1,65,41516,an approach for building secure database federations,an approach for building secure database federations in jorge b. bocca and matthias jarke and carlo,"d jonscher , k dittrich","d jonscher , kr dittrich",vldb,"proceedings of 20th international conference on very large & hellip ; ,",1994,
131,0,1683,52821,the algres testbed of chimera : an active object-oriented database system,spatial query processing in an object-oriented database system,"s ceri , p fraternali , s paraboschi , g psaila",ja orenstein,sigmod conference,proceedings of the 1986 acm sigmod international conference,1995,
132,0,1484,54987,the multiview project : object-oriented view technology and applications,an object-oriented environment for ois applications,"e rundensteiner , h kuno , y ra , v crestana-taube , m jones , p marrѓn","o nierstrasz , d tsichritzis",sigmod conference,,1996,
133,0,1264,33952,the araneus web-base management system,codasyl data-base management systems,"g mecca , p atzeni , a masci , p merialdo , g sindoni","rw taylor , rl frank",sigmod conference,"acm computing surveys ( csur ) ,",1998,1976.0
134,0,1796,61859,dynamic load balancing in hierarchical parallel database systems,dynamic load balancing in parallel database systems,"l bouganim , d florescu , p valduriez",e rahm,vldb,,1996,
135,1,2460,35060,business-to-business interactions : issues and enabling technologies,b 2 b interactions : issues and enabling technologies,"b medjahed , b benatallah , a bouguettaya , a ngu , a elmagarmid","b medjahed , b benatalla , a bouguettaya , ahh ngu ,",vldb j.,"the vldb journal ,",2003,
136,1,1750,22090,scalable sweeping-based spatial join,scalable sweeping-based spatial join,"l arge , o procopiuc , s ramaswamy , t suel , j vitter","t suel , js vitter",vldb,,1998,
137,0,821,46374,calls for papers and announcements,call for papers,,n security,sigmod record,"ieee computer ,",1995,1993.0
138,1,2549,21744,realm-based spatial data types : the rose algebra,"realm-based spatial data types : the rose algebra , âº the very large data base j. , vol . 4 , no. 2","r gќting , m schneider","rh guã?ting , m schneider",vldb j.,,1995,1995.0
139,1,1657,11076,objects and sql : strange relations ? panel,objects and sql ( panel session ) : strange relations ?,d deutsch,dr deutsch,sigmod conference,"proceedings of the 1995 acm sigmod international conference & hellip ; ,",1995,1995.0
140,1,1772,13051,the adabas buffer pool manager,the adabas buffer pool manager,h schіning,h schijning,vldb,,1998,
141,0,1023,59825,selectivity estimation in spatial databases,selectivity estimation using probabilistic models,"s acharya , v poosala , s ramaswamy","l getoor , b taskar , d koller",sigmod conference,,1999,
142,0,1264,41762,the araneus web-base management system,native xml database management systems : the survey,"g mecca , p atzeni , a masci , p merialdo , g sindoni","k chatzinas , h meng",sigmod conference,,1998,
143,0,1981,31079,a cost model for clustered object-oriented databases,an axiomatic model for deductive object-oriented databases,"g gardarin , j gruser , z tang","zt kardkovacs , gm suranyi",vldb,,1995,
144,0,2425,43312,fast image retrieval using color-spatial information,musical information retrieval using melodic surface,"b ooi , k tan , t chua , w hsu","m melucci , n orio",vldb j.,,1998,
145,0,703,19707,query optimization in compressed database systems,query rewrite optimization rules in ibm db2 universal database,"z chen , j gehrke , f korn","ty leung , h pirahesh , p seshadri",sigmod conference,,2001,
146,1,1138,59359,dimensionality reduction for similarity searching in dynamic databases,dimensionalityreduction for similarity searching in dynamic databases,"k kanth , d agrawal , a singh","a singh , d agrawal , kvr kanth",sigmod conference,acm,1998,
