_id,label,table1.id,table2.id,table1.title,table2.title,table1.category,table2.category,table1.brand,table2.brand,table1.modelno,table2.modelno,table1.price,table2.price
42,0,6,12999,hp c6020b coated paper 1 roll 36-inches x 150 ft,hp universal coated paper 42 inches x 150 feet roll,stationery & office machinery,roll paper,hp,hp,c6020b,q1406a,49.88,32.23
43,0,1443,12276,belkin basic wireless n150 usb adapter,belkin n150 wireless usb adapter latest generation,networking,usb network adapters,belkin,belkin,f7d1101,f9l1001,29.99,29.99
44,0,2224,10744,da-lite video spectra 1.5 deluxe model b manual screen - 50 x 67 video format,da-lite model b with csr video spectra 1.5 - projection screen - 106 in,electronics - general,projection screens,da-lite,da-lite,73639,video spectra 1.5,181.99,279.5
45,0,2090,19908,visiontek 900252 radeon hd 4650 1 gb 128-bit gddr2 pci express 2.0 graphics card .,visiontek ati radeon hd 4670x2 2 gb ddr3 pci express graphics card 900307,electronics - general,computers accessories,visiontek,visiontek,900252,900307,86.92,281.99
46,0,2133,5374,hp c7971a lto ultrium 1 tape cartridge,tandberg lto ultrium 100 200gb tape cartridge,mp3 accessories,data cartridges,hp,tandberg,c7971a,432630,39.88,34.91
47,0,978,2340,sharpie permanent markers fine point - black - 12 count,new-sharpie 1738519 - grip permanent marker fine point black dozen - san1738519,stationery & office machinery,shredders,sharpie,sharpie,30001wm,,8.24,33.09
48,0,2115,21933,da-lite high power model b manual screen with csr - 84 x 84 av format,medium oak veneer model b manual screen with high power fabric - av format size 60 x 60,electronics - general,projection screens,da-lite,da-lite,85303,,372.99,
49,0,1513,5543,snapshield p2 polycarbonate case ipad 2 smoke,scosche snapshield p2 polycarbonate case ipad 2 - purple ipd2pcpu,mp3 accessories,laptop netbook computer accessories,scosche,scosche,ipd2pcbk,ipd2pcpu,20.88,14.09
50,0,1363,11757,panasonic slimz over-ear headphone black pink rp-hx40-pk,panasonic rp-hje350-k slimz in-ear earbud headphones black,electronics - general,headphones,panasonic,panasonic,rp-hx40-pk,rp-hje350-k,34.88,18.54
51,0,444,18601,draper high contrast grey luma 2 manual screen - 60 x 60 av format,high contrast matte white designer contour manual screen with csr - av format size 60 x 60,electronics - general,projection screens,draper,da-lite,206059,,349.88,
52,0,2546,17381,da-lite da-tex rear tensioned advantage electrol - av format 8 x 8 diagonal,hc cinema perf tensioned advantage deluxe electrol - hdtv format size 92 diagonal,electronics - general,projection screens,da-lite,da-lite,85375,,2549.38,4200.0
53,0,2430,14687,da-lite da-plex thru-the-wall rear projection screen - 81 x 108 video format,da-lite da-plex unframed rear projection screen - 108 x 144 video format,electronics - general,projection screens,da-lite,da-lite,23096,27514,10048.99,8094.0
54,0,2305,5249,clickfree c2 500gb usb 3.0 portable external hard drive,verbatim acclaim 320 gb usb 2.0 portable external hard drive 97185 blue,hard drives,,clickfree,verbatim,hd527b3,97185,84.98,59.84
55,0,1816,9056,lexmark e450h11a toner 11000 page-yield black,hewlettpkr q7516a hp 16a toner 12 000 page-yield black,printers,laser printer toner,lexmark,hp,e450h11a,,248.27,144.44
56,0,1689,7512,smead acid-free poly folder 2 fasteners 1 3 cut top tab letter manila 24 box,smead 17940 - folders two fasteners 1 3 cut assorted top tab legal yellow 50 box,stationery & office machinery,cables interconnects,,smead,10545,,42.94,92.53
57,0,673,15183,xfx amd radeon hd 6950 1gb ddr5 graphics card,xfx hd 6850 775m 1 gb ddr5 graphics card hd685xznfc,electronics - general,graphics cards,xfx,xfx,hd695xzndc,hd685xznfc,269.82,163.99
58,0,1192,6608,trendnet 24-port 10 100 1000 mbps switch,netgear switch 24-pt 10 100mbps poe,networking,switches,trendnet,netgear,tegs24g,fs728tp-100nas,239.99,
59,0,2433,17845,guardian air step antifatigue polypropylene mat 36 x 60 black,guardian 24020302 - air step antifatigue mat polypropylene 24 x 36 black,home care,antitheft,guardian,guardian,24030502,,50.97,
60,0,1069,15015,static cling screen protector kit for apple ipad 2,green onions supply glossy screen protector for apple ipad,electronics - general,screen protectors,writeright,green,9227801,rt-spipad01,0.0,18.36
61,0,1761,6603,buffalo technology linkstation duo 1 tb 2 x 500 gb network attached storage ls-wx1 .0 tl r1,buffalo technology linkstation pro quad 2 tb 4 x 500 gb raid network attached storage nas ls-qv2 .0 tl r5 black,networking,computers accessories,buffalo technology,buffalo technology,lswx10tlr1,ls-qv2 .0 tl/r5,192.63,399.82
62,0,2210,16870,crown tire-track scraper needlepunch polypropylene vinyl mat 48 x 72 anthracite,new-crown te0035ac - tire-track scraper mat needlepunch polypropylene vinyl 36 x 60 anthracite - cwnte0035ac,rugs,laminating supplies,crown,crown,te0046ac,,124.97,108.0
63,0,1454,6767,lexmark x644a11a black toner print cartridge,lexmark 18c1428 return program print cartridge black,stationery & office machinery,inkjet printer ink,lexmark,lexmark,x644a11a,18c1428,326.24,19.97
64,0,1205,8312,microsoft publisher 2010,microsoft publisher 2007 version upgrade old version,software,document creation,microsoft,microsoft,164-06233,164-04052,117.54,99.95
65,0,1792,10466,cyber acoustics computer stereo silver headset microphone,cyber acousticsstereo headset microphone ambidextrous design ac-201,electronics - general,headsets microphones,cyber acoustics,cyber acoustics,ac401,ac-201,14.84,10.33
66,0,144,9986,case logic 16 value laptop briefcase black,case logic vna-216 16-inch laptop attache black,computers,laptop netbook computer accessories,case logic,case logic,vnci116black,vna-216black / gray,22.0,24.12
67,0,1162,16958,quartet prestige bulletin board graphite-blend cork,quartet b244ma - prestige bulletin board graphite-blend cork 48 x 36 maple frame,stationery & office machinery,printers,quartet,quartet,b243g,,50.0,
68,0,852,20429,da-lite da-view thru-the-wall rear projection screen - 60 x 80 video format,da-lite 27660 da-glas deluxe rear projection screen - 72 x 96 video format,electronics - general,projection screens,da-lite,da-lite,23046,,13997.99,
69,0,215,10599,buffalo technology ministation metro 1 tb usb 2.0 portable external hard drive with integrated flex cable encryption and turbopc hd-pxt1tu2 b black,buffalo technology ministation stealth 500 gb usb 2.0 portable external hard drive hd-pct500u2 b black,hard drives,external hard drives,buffalo technology,buffalo technology,hdpxt1tu2b,hd-pct500u2 / b,99.82,49.99
70,0,693,18678,canon mp41dhii printing calculator,canon mp11dx soft touch printing calculator,stationery & office machinery,basic,canon,canon,mp41dhii,,70.88,41.36
71,0,1963,1019,human toolz 3-in-1 netbook pad galaxy black champagne,human toolz 3-in-1 notebook pad galaxy black,electronics - general,bags cases,human toolz,humantoolz,3n1mgc,3n1ngb,9.88,5.99
72,0,2549,18325,3m dry-erase board porcelain 6 x4 aluminum frame,new-quartet p563t - euro frame dry-erase board porcelain steel 36 x 24 white aluminum frame - qrtp563t,stationery & office machinery,radios,3m,quartet,,,579.29,266.0
73,0,2487,19713,iluv micro-sizeusb car charger,dual usb car charger,phone accessories,audio video accessories,iluv,amp,iad215blk,06-ce-dcusb2,9.88,5.14
74,0,2472,8791,da-lite da-glas self trimming rear projection screen - 96 x 120 av format,da-lite 27578 da-plex self trimming rear projection screen - 96 x 96 av format,electronics - general,projection screens,da-lite,da-lite,27915,,7443.99,
75,0,2018,20646,wintec filemate 4gb compactflash memory card,dane-elec 8 gb compactflash memory card da-cf-8192-r,usb drives,blank media,wintec,dane-elec,3fmcf4gb-r,da-cf-8192-r,15.98,10.95
76,0,278,17506,da-lite hc cinema vision tensioned advantage electrol - av format 8 x 8 diagonal,da-lite 98813 hc da-mat tensioned cosmopolitan electrol - av format 10 6 x 14 diagonal,electronics - general,,da-lite,da-lite,89939,,2595.0,
77,0,2082,4739,da-lite cherry veneer model b manual screen with matte white fabric - 60 x 60 diagonal video format,light oak veneer model b manual screen with matte white fabric - diagonal video format size 60 x 60 diagonal,electronics - general,projection screens,da-lite,da-lite,73179,,167.99,
78,0,2548,18724,sabrent 6-in-1 usb 2.0 flash memory card reader,i-rocks 16-in-1 usb 2.0 flash memory card reader ir-5400-sl,usb drives,,sabrent,buslink,crw-ext,ir-5400-sl,10.98,16.38
79,0,896,10529,samsung s2 640gb usb 3.0 portable external hard drive red,cavalry usb 3.0 portable external hard drive enclosure en-caug-3b black,hard drives,computers accessories,samsung,cavalry,hx-mta64da / g42,en-caug-3b,78.88,28.29
80,0,2089,683,netgear prosafe gs716t 16-port ethernet switch,netgear prosafe 16-port fast ethernet unmanaged plus switch fs116e,networking,switches,netgear,netgear,gs716t-200nas,fs116e-100nas,238.0,69.99
81,0,65,1172,epson t020201 color ink cartridge,epson t029201 tri-color ink cartridge,printers,inkjet printer ink,epson,epson,t020201,t029201,27.0,14.69
82,1,2088,17263,targus red tg-6660tr tripod with 3-way panhead,new-targus red tg-6660tr tripod with 3-way panhead 66 - meytg6660tr,photography - general,tripods,targus,targus,tg-6660tr,,29.98,31.0
83,0,967,17837,da-lite da-glas unframed rear projection screen - 43 1 4 x 57 3 4 video format,da-lite 27512 da-plex unframed rear projection screen - 72 x 96 video format,electronics - general,projection screens,da-lite,da-lite,27602,,920.99,
84,0,16,15183,xfx radeon hd6850 pcie 1gb ddr5 graphics card,xfx hd 6850 775m 1 gb ddr5 graphics card hd685xznfc,electronics - general,graphics cards,xfx,xfx,hd685xzndc,hd685xznfc,195.0,163.99
85,0,1454,5936,lexmark x644a11a black toner print cartridge,canon 104 black toner cartridge,stationery & office machinery,laser printer toner,lexmark,canon,x644a11a,0263b001a,326.24,64.06
86,1,920,3246,xantech sllc1 speaker level to line converter,xantech sllc1 speaker level to line converter,stereos/audio,audio video accessories,xantech,xantech,sllc1,sllc1,40.88,28.42
87,0,742,12764,logitech m305 wireless mouse black,logitech wireless mouse m310 blue shards 910-002483,mice,mice,logitech,logitech,910-001752,910-002483,29.73,19.95
88,1,678,8962,ilive app-enhanced boom box with ipod iphone dock,ilive ibp391b portable app-enhanced boombox am fm radio with dock for iphone ipod,electronics - general,speaker systems,ilive,ilive,ibp391b,ibp391b,63.88,41.24
89,0,497,16327,hon 310 series full-suspension file,hon 514pp - 510 series four-drawer full-suspension file letter 52h x25d black,storage,headphones,hon,hon,315cpp,,549.0,
90,0,547,15266,verbatim 96438 2gb store n go usb 2.0 flash drive,verbatim store n go 16 gb usb 2.0 flash drive 96317 red,usb drives,usb flash drives,verbatim,verbatim,96438,96317,14.84,22.99
91,0,1269,15877,comprehensive 1 4 standard stereo phone jack cable end set of 25,comprehensive cables standard series hd15 plug to jack cable 25ft,tv accessories,cables interconnects,comprehensive,comprehensive,spj-s,,35.75,26.7
92,0,8,10248,brother dk2113 ql label printers continuous length tape,brother dk-2606 continuous length film label roll black yellow,stationery & office machinery,labeling tapes,brother,brother,dk2113,dk-2606,64.88,50.69
93,0,195,9264,vtech ds6151 2-line expandable cordless phone with digital answering system caller id,vtech cs6419-2 dect 6.0 digital two handset cordless phone system with caller id,electronics - general,cordless telephones,vtech,vtech,ds6151,cs6419-2,62.51,31.29
94,0,967,18153,da-lite da-glas unframed rear projection screen - 43 1 4 x 57 3 4 video format,da-lite 27651 da-glas deluxe rear projection screen - 96 x 96 av format,electronics - general,projection screens,da-lite,da-lite,27602,,920.99,
95,0,672,12918,iosafe rugged 250gb usb 3.0 portable external hard drive,iomega ego helium 320 gb usb 2.0 portable external hard drive 34943,hard drives,computers accessories,iosafe,iomega,pa50250u5yr,34943,249.99,
96,0,1934,1584,seagate blackarmor nas 440 is a 4tb network attached storage server,seagate blackarmor nas 220 2 - bay 6 tb 2 x 3 tb network attached storage stav6000100 black,networking,network attached storage,seagate,seagate,,stav6000100,599.0,529.82
97,0,81,20177,innovera heavyweight photo paper matte 8-1 2 x 11 50 sheets pack,epson amer premium photo paper 68 lbs . high-gloss 8-1 2 x 11 50 sheets pack,stationery & office machinery,storage presentation materials,innovera,epson,99650,s041667,11.7,26.95
98,0,312,13298,vantec 2 1 sata 6g and pata pci-e combo host card w raid,vantec 4 1 sata ii 300 and pata pci-e combo host card with raid,electronics - general,computers accessories,vantec,vantec,ugt-is602r,ugt-is100r,40.33,26.64
99,0,2471,8786,da-lite da-plex thru-the-wall rear projection screen - 78 x 139 hdtv format,da-lite da-glas thru-the-wall rear projection screen - 90 x 120 video format,electronics - general,projection screens,da-lite,da-lite,23077,23056,11385.99,8729.48
100,0,2229,2872,kodak easyshare c1550 purple 16mp digital camera bundle w 5x optical zoom 3.0 lcd display w 50 bonus prints,kodak easyshare c183 14mp digital camera w 3x optical zoom 3.0 inch lcd black,digital cameras,point shoot digital cameras,kodak,kodak,c1550 prpl bndl,,89.0,79.99
101,0,1206,20035,bic triumph 537rt retractable gel pen 0.7 mm blue 1-dozen,bic rtr7711rd - triumph 730rt roller ball retractable gel pen red ink medium dozen,stationery & office machinery,laminating supplies,bic,bic,rtr5711-blu,,16.99,
102,0,1530,19350,wausau paper astrobrights colored paper 24lb 8-1 2 x 11 planetary purple 500 sheets ream,wausau paper 60902 - exact colored paper 24lb 8-1 2 x 11 assorted 500 sheets ream,stationery & office machinery,,wausau paper,wausau,22621,,10.27,
103,0,1825,14124,philips 6-outlet 3 surge protector,philips gp6pc6f 6-outlet home entertainment surge protector with 6-foot cord,electronics - general,electrical,philips,philips,spp3160c/17,gp6pc6f,0.0,14.95
104,0,2431,21935,da-lite silver matte model c manual screen - 7 x 9 av format,da-lite model c with csr - projection screen - 1 1 - silver matte,electronics - general,,da-lite,da-lite,90545,with csr,454.5,401.95
105,0,67,114,microsoft vx-5000 lifecam webcam red,microsoft lifecam hd-3000 t3h-00001,electronics - general,webcams,microsoft,microsoft,rka00014,t3h-00001,27.82,30.24
106,0,1067,16597,da-lite pearlescent tensioned advantage electrol - av format 6 x 8 diagonal,da-lite 97989 da-tex rear tensioned cosmopolitan electrol - av format 10 6 x 14 diagonal,electronics - general,projection screens,da-lite,da-lite,84381,,2532.99,
107,0,2019,18077,hon metal bookcase 34-1 2w x 12-5 8d x 81-1 8h,new-hon s72abcl - metal bookcase 5 shelves 34-1 2w x 12-5 8d x 71h putty - hons72abcl,furniture,laminating supplies,hon,hon,s82abcp,,369.0,380.0
108,0,1850,17841,innovera 7653 compatible ink 8000 page-yield red,innovera 83608 - 83608 compatible solid ink stick 1 133 page-yield 7 pack black,printers,computer accessories,innovera,innovera,7653,,54.1,
109,1,1217,5249,verbatim smartdisk acclaim 320gb usb portable hard drive blue,verbatim acclaim 320 gb usb 2.0 portable external hard drive 97185 blue,hard drives,,verbatim,verbatim,ver97185,97185,59.84,59.84
110,0,41,2881,kingston ktd-dm8400a 1g 1gb ddr2 sdram memory module,kingston 8 gb ddr2 sdram memory module 8 gb 667mhz ddr2 sdram 240pin kth-xw9400k2 8g,memory,memory,kingston,kingston,ktd-dm8400a / 1g,kth-xw9400k2 / 8g,22.92,224.65
111,0,305,3320,v7 10 cat5e snagless network patch cable blue,v7 cat5e snagless molded network patch cable rj45 male to male green 14-feet v7n3c5e-14f-grns,electronics - general,ethernet cables,v7,v7,v7n3c5e-10f-blus,v7n3c5e-14f-grns,4.88,2.63
112,1,2230,12949,d-link dgs-1008p 8-port gigabit ethernet poe switch,d-link dgs 1008p - switch - unmanaged - 8 x 10 100 1000 - desktop - poe,networking,switches,d-link,d-link,dgs1008p,1008p,179.99,132.0
113,0,2166,12194,chicago bears pro grip mouse,new york jets pro grip mouse,mice,mice,team pro mark,team promark,msnf06,msnf21,26.99,20.36
114,0,25,14931,hp ce278a black laserjet print cartridge,hp color laserjet cb390a print cartridge in retail packaging,printers,printer ink toner,hp,hp,hp ce278a,cb390a,69.84,49.53
115,0,1699,16518,pendaflex cutless watershed file folders 1 3 cut top tab letter manila 100 per box,new-pendaflex 421013vio - interior file folders 1 3 cut top tab letter violet 100 box - ess421013vio,stationery & office machinery,laminating supplies,,pendaflex,48434,,22.69,
116,0,255,2964,iogear miniview extreme multimedia kvm and peripheral sharing switch,iogear 2-port dual view kvm switch with audio and usb peripheral sharing gcs1742,networking,kvm switches,iogear,iogear,gcs1734,gcs1742,85.0,167.99
117,0,2305,3099,clickfree c2 500gb usb 3.0 portable external hard drive,hewlett packard hp portable 750 gb usb 3.0 2.0 external hard drive,hard drives,external hard drives,clickfree,hp,hd527b3,wdbacz7500abk-nesn,84.98,79.0
118,0,1090,17550,serif webplus essentials,serif photoplus essentials software,software,computers accessories,serif,serif,wpeusdvdrt,,44.82,19.99
119,0,1342,1338,v7 3 cat6 snagless molded network patch cable black,v7 cat5e snagless molded network patch cable rj45 male to male grey 2-feet v7n3c5e-02f-grys,electronics - general,ethernet cables,v7,v7,v7n2c6-03f-blks,v7n3c5e-02f-grys,4.88,1.37
120,0,1465,2872,kodak easyshare c195 red 14.0 mp digital camera w bonus case bundle 5x optical zoom 3.0 lcd smart capture w 50 bonus prints,kodak easyshare c183 14mp digital camera w 3x optical zoom 3.0 inch lcd black,digital cameras,point shoot digital cameras,kodak,kodak,c195 red bndle,,79.0,79.99
121,0,2430,6743,da-lite da-plex thru-the-wall rear projection screen - 81 x 108 video format,da-lite da-plex self trimming rear projection screen - 94 1 2 x 168 hdtv format,electronics - general,projection screens,da-lite,da-lite,23096,27151,10048.99,9233.33
122,1,719,6972,hp q6511a hp 11a toner 6000 page-yield black,hp q6511a laserjet 11a black print cartridge in retail packaging,printers,laser printer toner,hp,hp,q6511a,q6511a,191.03,
123,0,679,13325,cyberpower 900 joules 6-outlet surge protector,tripp lite tlp606 6-outlet surge protector 720 joules,electronics - general,surge protectors,cyberpower,tripp lite,615,tlp606,13.88,9.95
124,0,582,8235,ihome wireless optical mouse black,logitech wireless mouse m305 black,mice,mice,ihome,logitech,ih-m821wb,910-001752,25.56,20.59
125,0,2504,6740,da-lite da-glas deluxe rear projection screen - 40 1 4 x 53 3 4 video format,da-lite data pro thru-the-wall rear projection screen - 52 x 92 hdtv format,electronics - general,projection screens,da-lite,da-lite,27655,23181,1752.99,15985.81
126,0,2220,20715,da-lite da-plex deluxe rear projection screen - 58 x 104 hdtv format,da-lite deluxe model b matte white - projection screen - 72 in,electronics - general,projection screens,da-lite,da-lite,27571,matte white,4629.99,127.1
127,0,324,6458,corsair xms2 2gb 2 x 1gb pc2-6400 800mhz 240-pin ddr2 cl5 dual channel desktop memory kit - twin2x4096-6400c5c,corsair memory vs4gsds800d2 4 gb 2 x 2 gb pc2-6400 800mhz 200-pin ddr2 laptop memory kit,memory,computers accessories,corsair,corsair,twin2x4096-6400c5c,vs4gsds800d2,72.82,64.99
128,0,2305,15216,clickfree c2 500gb usb 3.0 portable external hard drive,western digital wd elements se 1 tb usb 2.0 portable external hard drive,hard drives,external hard drives,clickfree,western digital,hd527b3,wdbabv0010bbk-nesn,84.98,79.99
129,0,528,15197,wintec filemate 4gb swivel usb flash drive black,wintec filemate 8 gb swivel usb drive - blue,usb drives,usb flash drives,wintec,wintec,3fmusb4gwb-r,3fmusb8gwn-r,7.84,14.99
130,0,56,14402,edge tech proshot 4gb sdhc class 6 memory card,dane-elec 4gb class 4 sdhc memory card,usb drives,memory cards,edge tech,dane-elec,pe209780,,10.88,13.89
