_id,label,table1.id,table2.id,table1.Song_Name,table2.Song_Name,table1.Artist_Name,table2.Artist_Name,table1.Album_Name,table2.Album_Name,table1.Genre,table2.Genre,table1.Price,table2.Price,table1.CopyRight,table2.CopyRight,table1.Time,table2.Time,table1.Released,table2.Released
13,0,1405,55640,Autonomy ( Cold Blank Mix ),Autonomy ( Lucky Date Mix ),Zedd,Zedd,Autonomy - EP,Zedd - Autonomy,"Dance , Music","Electronica , Dance & Electronic",$ 0.99,$ 0.99,2011 Bugeyed Records,( C ) 2014 Wolf Tone Limited,4:59,5:59,28-Mar-11,"March 28 , 2011"
14,0,380,33288,Closer ( feat . Mike Posner ),Numb [ feat . Angel Haze ] [ Clean ],Nick Jonas,Nick Jonas,Nick Jonas ( Deluxe Version ),Nick Jonas ( Deluxe ) [ Clean ],"Pop , Music , Teen Pop , Pop/Rock , Rock",Pop,$ 1.29,$ 1.29,"2014 Island Records , a division of UMG Recordings , Inc. / Safehouse Records , LLC","( C ) 2014 Island Records/Safehouse Records LLC , a division of UMG Recordings , Inc.",3:48,3:57,10-Nov-14,"November 10 , 2014"
15,0,1545,41588,Second Chance ( Live Acoustic from Kansas City ),45 ( Live Acoustic From Kansas City ),Shinedown,Shinedown,Somewhere In the Stratosphere ( Live ),Somewhere In The Stratosphere,"Rock , Music , Metal , Alternative , Hard Rock",Rock,$ 1.29,$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,( C ) 2005 MCA Nashville,5:06,6:12,18-Apr-11,"April 18 , 2011"
16,0,4236,27814,Starry Eyed ( AN21 and Max Vangeli Remix ),Lights ( Shook Remix ),Ellie Goulding,Ellie Goulding,Starry Eyed ( Remixes ) - EP,Lights ( The Remixes Part 1 ),"Dance , Music , Pop , Rock",Pop,$ 1.29,$ 1.29,2011 Polydor Ltd. ( UK ),( C ) 2011 Polydor Ltd. ( UK ),8:14,3:49,15-Feb-11,"May 23 , 2011"
17,0,4734,31604,Lick It ( Norman Doray Remix ),Scary Monsters And Nice Sprites ( Phonat Remix ),Kaskade & Skrillex,Skrillex,Lick It ( Remixes ) - EP,More Monsters And Sprites EP,"Dance , Music , Electronic","Dance & Electronic , Dubstep",$ 1.29,$ 1.29,"2012 Ultra Records , Inc.",2011 Rory Bourke Music Co. ( BMI ),6:14,3:39,17-Apr-12,"June 7 , 2011"
18,0,1236,50715,Titanium ( Spanish Version ),Titanium ( feat . Sia ) [ Cazzette 's Ant Seeking Hamster Mix ],David Guetta,David Guetta,Titanium ( Spanish Version ) - Single,Titanium ( Feat . Sia ),"Dance , Music , Electronic",Dance & Electronic,$ 1.29,$ 0.99,"2012 What A Music Ltd , Licence exclusive Parlophone Music France","2011 What A Music Ltd , licence exclusive Parlophone Music France",3:58,6:37,20-Aug-12,"January 20 , 2012"
19,1,4823,20588,Halcyon,Halcyon,Ellie Goulding,Ellie Goulding,Halcyon Days ( Deluxe Edition ),Halcyon,"Pop , Music , Dance , Rock",Pop,$ 1.29,$ 1.29,‰ ãÑ 2013 Polydor Ltd. ( UK ),( C ) 2013 Polydor Ltd. ( UK ),3:24,3:24,27-Aug-13,"August 27 , 2013"
20,0,1168,34894,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],Gettin ' Over ( Feat . Chris Willis ; Continuous Mix Version ),David Guetta,David Guetta,One Love ( Deluxe Version ),One Love ( Deluxe Version ),"Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,2:51,3:31,21-Aug-09,"August 21 , 2009"
21,0,1202,28013,The Whisperer ( feat . Sia ),Dangerous ( feat . Sam Martin ),David Guetta,David Guetta,Listen,Listen ( Deluxe ),"Dance , Music , Electronic , House , Rock , French Pop",Dance & Electronic,$ 1.29,$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",2015 If Moving Your Mine,3:54,3:23,24-Nov-14,"November 24 , 2014"
22,0,210,19800,Slow Down ( Sure Shot Rockers Reggae Dub Remix ),Good For You ( Yellow Claw & Cesqeaux Remix ) [ feat . A$ AP Rocky ],Selena Gomez,Selena Gomez,Slow Down ( Reggae Remixes ) - Single,Good For You ( Remixes ),"Reggae , Music , Electronic , Dance , Rock",Pop,$ 1.29,$ 1.29,"2013 Hollywood Records , Inc.",( C ) 2015 Interscope Records,3:15,3:01,20-Aug-13,"September 4 , 2015"
23,1,3376,7414,True Colors ( feat . Nicki Minaj ),True Colors ( feat . Nicki Minaj ) [ Explicit ],Wiz Khalifa,Wiz Khalifa,Blacc Hollywood,Blacc Hollywood [ Explicit ],"Hip-Hop/Rap , Music , Rap , East Coast Rap , Hardcore Rap , Rock",Rap & Hip-Hop,$ 1.29,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:15,4:15,19-Aug-14,"August 19 , 2014"
24,1,5712,35057,"Turn Around ( 5,4,3,2,1 ) [ DJ Bam Bam Radio Remix ]","Turn Around ( 5,4,3,2,1 )",Flo Rida,Flo Rida,"Turn Around ( 5,4,3,2,1 ) - Deluxe Single",Only One Flo ( Part 1 ) [ Deluxe ] [ + Video ] [ + Digital Booklet ],"Hip-Hop/Rap , Music , Electronic , Rap , Dirty South , Dance",Rap & Hip-Hop,$ 1.29,$ 1.29,‰ ãÑ 2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:35,3:20,16-Nov-10,"November 26 , 2010"
25,0,303,22290,Lifted ( feat . Emeli Sand ' © & Professor Green ),One Way [ feat . Mic Righteous ],Naughty Boy,Naughty Boy,Hotel Cabana ( Deluxe Version ),Hotel Cabana ( Deluxe Version ) [ Explicit ],"Pop , Music , Rock , R&B / Soul , Contemporary R&B , Dance,Electronic,Hip-Hop / Rap , Pop/Rock",Pop,$ 1.29,$ 1.29,2013 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,4:15,3:26,6-May-14,"May 6 , 2014"
26,0,3346,37611,"Young , Wild & Free ( feat . Bruno Mars )",Can You Control Yo Hoe ( Album Version ( Explicit ) ) [ feat . Soopafly ] [ Explicit ],Snoop Dogg,Snoop Dogg,Mac and Devin Go to High School ( Music from and Inspired By the Movie ) [ Deluxe Version ],R&G ( Rhythm & Gangsta ) : The Masterpiece ( Explicit Version ),"Soundtrack,Music,Hip-Hop / Rap , West Coast Rap , Gangsta Rap , Hardcore Rap , Rap , Soundtrack","Gangsta & Hardcore , Rap & Hip-Hop",$ 1.99,$ 0.99,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,( C ) 2004 Geffen Records,4:12,3:08,12-Dec-11,"November 16 , 2004"
27,1,6764,51438,Gone,Gone ( Album Version ( Edited ) ) [ Clean ],The Weeknd,The Weeknd,Trilogy,Trilogy ( Edited Version ) [ Clean ],"R&B / Soul , Music , Rock , Contemporary R&B",R&B,$ 1.29,$ 1.29,"‰ ãÑ 2012 XO & co. , Inc.","( C ) 2013 XO & co. , Inc.",8:07,8:07,13-Nov-12,"September 18 , 2015"
28,0,2021,28403,If I Am a Stranger ( Live In Amsterdam ),Lucky Now ( Live At Carnegie Hall / 11/17/2014 ) [ Explicit ],Ryan Adams,Ryan Adams,Live After Deaf ( Live ) [ Complete Collection ],Live At Carnegie Hall [ Explicit ],"Singer/Songwriter , Music , Rock",Rock,$ 0.99,$ 1.29,2012 PAXAM RECORDS,( C ) 2015 PaxAmericana Recording Company Under Exclusive Licenese To Blue Note Records,5:10,6:01,2-Jul-12,"April 21 , 2015"
29,0,1084,9523,Masterpiece ( feat . Jordan Rakei ),Holding On [ feat . Gregory Porter ],Disclosure,Disclosure,Caracal,Caracal,"Electronic , Music , Dance , Garage , House , Rock","Electronica , Dance & Electronic",Album Only,$ 1.29,"2015 Island Records , a division of Universal Music Operations Limited","( C ) 2015 Island Records , a division of Universal Music Operations Limited",4:01,5:15,,"September 25 , 2015"
30,0,1204,28025,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],I 'll Keep Loving you ( feat . Birdy & Jaymes Young ),David Guetta,David Guetta,Listen ( Deluxe Version ),Listen ( Deluxe ),"Dance , Music , Rock , House , Electronic , French Pop",Dance & Electronic,$ 1.29,$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",2015 If Moving Your Mine,3:20,3:08,24-Nov-14,"November 24 , 2014"
31,0,1828,15256,El Perd ' _ n ( Forgiveness ),El PerdÌ_n ( Gregor Salto Remix ),Nicky Jam & Enrique Iglesias,Nicky Jam & Enrique Iglesias,El Perd ' _ n ( Forgiveness ) - Single,El PerdÌ_n ( The Remixes ),"Pop , Music","International , Latin Music , Latin Hip-Hop",$ 1.29,$ 1.29,2015 Sony Music Entertainment US Latin LLC,2015 Real Sounds,3:26,4:09,10-Jul-15,"July 1 , 2015"
32,0,5147,43656,Take Care ( feat . Rihanna ),Make Me Proud [ feat . Nicki Minaj ] [ Clean ],Drake,Drake,Take Care ( Deluxe Version ),Take Care ( Deluxe Edition ),"Hip-Hop/Rap , Music",Rap & Hip-Hop,$ 1.29,$ 1.29,‰ ãÑ 2011 Cash Money Records Inc.,( C ) 2012 Cash Money Records Inc.,4:37,3:39,15-Nov-11,"March 20 , 2012"
33,0,2694,17169,Whateva ( feat . Monty ),My Way ( feat . Monty ) [ Explicit ],Fetty Wap,Fetty Wap,Fetty Wap ( Deluxe ),Fetty Wap ( Deluxe ) [ Explicit ],"Hip-Hop/Rap , Music , Rap",Rap & Hip-Hop,Album Only,$ 1.29,2015 300 Entertainment/RGF Productions,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",5:11,3:33,,"September 25 , 2015"
34,1,592,43689,I Ai n't Livin ' Long Like This,I Ai n't Livin ' Long Like This,Chris Janson,Chris Janson,Take It to the Bank - EP,Take It to the Bank ( EP ),"Country , Music",Country,$ 1.29,$ 1.29,2014 Sony Music Entertainment,( C ) 2012 Cash Money Records Inc.,4:13,4:13,24-Feb-14,"February 24 , 2014"
35,1,2479,33786,I Ca n't Go There ( Acoustic Version ),I Ca n't Go There ( Acoustic Version ),Kenny Chesney,Kenny Chesney,"No Shoes , No Shirt , No Problems","No Shoes , No Shirt , No Problems","Country , Music , Contemporary Country , Urban Cowboy",Country,$ 0.99,$ 0.99,2002 BMG,Underground Avenue,3:45,3:45,2-Apr-02,"April 2 , 2002"
36,0,1542,41590,Second Chance ( Live Acoustic from Kansas City ),Times Like These ( Live Acoustic From Kansas City ),Shinedown,Shinedown,Somewhere In the Stratosphere ( Live ),Somewhere In The Stratosphere,"Rock , Music , Metal , Alternative , Hard Rock",Rock,$ 1.29,$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,( C ) 2005 MCA Nashville,5:06,4:07,18-Apr-11,"April 18 , 2011"
37,1,5001,3099,Who I Am With You,Who I Am With You,Chris Young,Chris Young,A.M.,A.M.,"Country , Music , Urban Cowboy , Contemporary Country",Country,$ 1.29,$ 1.29,‰ ãÑ 2013 Sony Music Entertainment,"( C ) 2010 Hollywood Records , Inc.",3:13,3:11,16-Sep-13,"September 16 , 2013"
38,0,2021,28279,If I Am a Stranger ( Live In Amsterdam ),16 Days ( Live in London 2 Bonus Track ),Ryan Adams,Ryan Adams,Live After Deaf ( Live ) [ Complete Collection ],Live After Deaf ( Collection ),"Singer/Songwriter , Music , Rock","Folk , Rock",$ 0.99,$ 0.99,2012 PAXAM RECORDS,2012 PAXAM RECORDS,5:10,4:56,2-Jul-12,"July 2 , 2012"
39,0,6290,47840,Gold ( feat . Eighty4 Fly ),Neon Cathedral ( feat . Allen Stone ),Macklemore & Ryan Lewis,Macklemore & Ryan Lewis,The Heist ( Deluxe Edition ),The Heist [ Explicit ],"Hip-Hop/Rap , Music , Rap , Alternative Rap , West Coast Rap",Rap & Hip-Hop,$ 1.29,$ 1.29,"‰ ãÑ 2012 Macklemore , LLC .",2014 Selena Garcia & Steven Gomez,4:11,4:34,1-Aug-12,"October 9 , 2012"
40,0,1193,28006,The Whisperer ( feat . Sia ),S.T.O.P ( feat . Ryan Tedder ),David Guetta,David Guetta,Listen,Listen ( Deluxe ),"Dance , Music , Electronic , House , Rock , French Pop",Dance & Electronic,$ 1.29,$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",2015 If Moving Your Mine,3:54,3:34,24-Nov-14,"November 24 , 2014"
41,0,801,29543,As Long As You Love Me ( feat . Big Sean ) [ Audien Luvstep Mix ],Love Me Like You Do ( Sax Instrumental Version ),Justin Bieber,Justin Ward,As Long As You Love Me ( Remixes ) [ feat . Big Sean ],Love Me Like You Do - Made Popular By Ellie Goulding,"Dance , Music , Rock",Pop,$ 1.29,$ 0.89,2012 The Island Def Jam Music Group,( c ) 2015 Covered Records,4:40,3:16,11-Sep-12,
42,1,6234,13713,Doin ' My Thing,Doin ' My Thing,Luke Bryan,Luke Bryan,Doin ' My Thing,Doin ' My Thing,"Country , Music , Contemporary Country",Country,$ 1.29,$ 1.29,"‰ ãÑ 2009 Capitol Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 3322 West End Avenue , 11th Floor , Nashville , TN 37203",( C ) 2009 Capitol Records Nashville,3:09,3:09,2-Oct-09,"October 2 , 2009"
43,0,3349,7362,Remember You ( feat . The Weeknd ),KK ( feat . Project Pat & Juicy J ) [ Explicit ],Wiz Khalifa,Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),Blacc Hollywood ( Deluxe ) [ Explicit ],"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",Rap & Hip-Hop,$ 1.99,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,5:20,4:09,4-Dec-12,"August 19 , 2014"
44,0,3549,19057,"Turn Around ( 5,4,3,2,1 ) [ AK Remix ]",Gdfr ( Feat . Sage The Gemini & Lookas ) [ K. Theory Remix ],Flo Rida,Flo Rida,"Turn Around ( 5,4,3,2,1 ) [ Remixes ]",Gdfr ( Feat . Sage The Gemini & Lookas ) [ Remixes ],"Dance,Music,Hip-Hop / Rap , Dirty South , Rap , Electronic",Rap & Hip-Hop,$ 1.29,$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,5:09,3:08,19-Apr-11,"January 21 , 2015"
45,0,1625,27515,Fake ( Demo ),Left Out [ Demo ],Shinedown,Shinedown,Us and Them ( Deluxe Version ),Leave A Whisper ( Deluxe ),"Rock , Music , Metal , Hard Rock , Alternative",Rock,$ 1.29,$ 1.29,2009 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,2015 Mad Decent,5:05,3:36,4-Oct-05,"May 27 , 2003"
46,1,2749,17161,Whateva ( feat . Monty ),Whateva ( feat . Monty ) [ Clean ],Fetty Wap,Fetty Wap,Fetty Wap ( Deluxe ),Fetty Wap ( Deluxe ) [ Clean ],"Hip-Hop/Rap , Music , Rap",Rap & Hip-Hop,Album Only,$ 1.29,2015 300 Entertainment/RGF Productions,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",5:11,5:11,,"September 25 , 2015"
47,0,5409,20551,Every Time You Go,I Know You Care,Ellie Goulding,Ellie Goulding,Bright Lights ( Deluxe Version ),Halcyon ( Deluxe ),"Pop , Music , Dance , Rock",Pop,$ 1.29,$ 1.29,‰ ãÑ 2010 Polydor Ltd. ( UK ),( C ) 2013 Polydor Ltd. ( UK ),3:25,3:26,29-Nov-10,"August 27 , 2013"
48,1,1148,7757,Goner,Goner,twenty one pilots,twenty one pilots,Blurryface,Blurryface,"Alternative , Music , Rock , Adult Alternative , Indie Rock,Hip-Hop / Rap , Rap , Underground Rap",Alternative Rock,$ 1.29,$ 1.29,2015 Fueled By Ramen LLC for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,2015 Fueled By Ramen LLC for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,3:56,3:56,15-May-15,"May 15 , 2015"
49,0,1262,34894,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],Gettin ' Over ( Feat . Chris Willis ; Continuous Mix Version ),David Guetta,David Guetta,One Love ( Deluxe Version ),One Love ( Deluxe Version ),"Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,2:51,3:31,21-Aug-09,"August 21 , 2009"
50,0,1309,34898,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],Gettin ' Over You ( Feat . Fergie & Lmfao ),David Guetta,David Guetta,Listen ( Deluxe Version ),One Love ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",Dance & Electronic,$ 1.29,$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,3:20,3:07,24-Nov-14,"August 21 , 2009"
51,0,5071,34920,Obsession ( feat . JD Davis & Miss B ),Gettin ' Over ( Feat . Chris Willis ; Continuous Mix Version ),David Guetta,David Guetta,Pop Life ( Extended Version ) [ Bonus Version ],One Love ( Deluxe Version ),"Dance , Music , Rock , Pop , House , Electronic , Electronica , Adult Alternative",Dance & Electronic,Album Only,$ 1.29,‰ ãÑ 2007 Gum Records,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,3:06,3:31,18-Sep-07,"August 21 , 2009"
52,0,317,22283,Epilogue ( feat . George the Poet ),Wonder [ feat . Emeli SandÌ © ],Naughty Boy,Naughty Boy,Hotel Cabana,Hotel Cabana ( Deluxe Version ) [ Explicit ],"Pop , Music , R&B / Soul , Contemporary R&B , Hip-Hop/Rap , Pop/Rock , Rock",Pop,$ 1.29,$ 1.29,2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,1:28,3:27,6-May-14,"May 6 , 2014"
53,1,467,362,Sunburn ( Bonus Track ),Sunburn ( Deluxe Edition ),Ed Sheeran,Ed Sheeran,#NAME ?,#NAME ?,"Singer/Songwriter , Music",Pop,$ 1.29,$ 1.29,2011 Warner Music UK Limited,Doll records,4:35,4:35,9-Sep-11,"September 9 , 2011"
54,1,6458,18807,I Do n't Believe You ( Main Version ),I Do n't Believe You,P!NK,P!nk,Funhouse,Funhouse ( Explicit ),"Pop , Music , R&B / Soul , Dance , Pop/Rock","R&B , Pop",$ 1.29,$ 1.29,‰ ãÑ LaFace Recording LLC,( c ) 2006 Roadshow,4:36,4:36,28-Oct-08,"October 28 , 2008"
55,0,2841,52852,"Crack In the Pearl , Pt . II ( feat . Stevie Wonder & Jeff Bhasker )",Crack In the Pearl,Mark Ronson,Mark Ronson,Uptown Special,Uptown Special [ Clean ],"Pop , Music , R&B / Soul , Funk , Soul",Pop,$ 1.29,$ 1.29,"Tracks 4 & 6 ( P ) 2014 , all other tracks ( P ) 2015 Mark Ronson under exclusive licence to Sony Music Entertainment UK Limited",2015 Real Sounds,2:16,2:25,13-Jan-15,"January 13 , 2015"
56,0,5085,40496,You & Me ( feat . Eliza Doolittle ),Defeated No More [ feat . Edward Macfarlane ],Disclosure,Disclosure,Settle ( Deluxe Version ),Settle,"Electronic , Music","Electronica , Dance & Electronic",$ 1.29,$ 1.29,"‰ ãÑ 2014 Universal Island Records , a division of Universal Music Operations Limited","( C ) 2013 Universal Island Records , a division of Universal Music Operations Limited",4:26,6:07,15-Apr-14,"June 11 , 2013"
57,0,1183,34915,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],I Wan na Go Crazy ( Feat . Will.I.Am ; Extended ; Continuous Mix Version ),David Guetta,David Guetta,One Love ( Deluxe Version ),One Love ( Deluxe Version ),"Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,2:51,4:54,21-Aug-09,"August 21 , 2009"
58,0,2742,17206,Whateva ( feat . Monty ),My Way ( feat . Monty ) [ Explicit ],Fetty Wap,Fetty Wap,Fetty Wap ( Deluxe ),Fetty Wap [ Explicit ],"Hip-Hop/Rap , Music , Rap",Rap & Hip-Hop,Album Only,$ 1.29,2015 300 Entertainment/RGF Productions,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",5:11,3:33,,"September 25 , 2015"
